uuid,entity_uuid,raised_amount_usd
0f5114a3-e24a-980c-6b15-06762a4b4fdf,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,300000000.0
b9927ed0-e7ef-b2a9-8cfd-e9c4e422f3c0,f2a7f76a-5930-b584-21a0-da0b1587dd7c,4000000.0
e2658a39-8df7-08bb-cfea-daf95ce5bb7d,df82e5cf-9193-5f58-3a61-00e534c71ae5,52000000.0
f8726234-3c7d-5544-9e34-09124471a9af,2d5c27b8-bf0d-2621-ab23-bf4e5a392f00,1300000000.0
81946e50-d662-9477-f3cb-fe433f9f8526,2d5c27b8-bf0d-2621-ab23-bf4e5a392f00,1200000000.0
30a1ec36-cbf1-2334-324f-1f2c1d63b88e,2d5c27b8-bf0d-2621-ab23-bf4e5a392f00,1000000000.0
c3618027-4f49-31f9-1092-d21e1a6fe6c9,fce9e5e0-69e8-e995-d066-72270e41b640,316000000.0
d394d7dc-35af-f898-3263-6d88b645f91c,1bd10fb0-9852-d0e1-fc22-edc6bd4f9bf5,850000000.0
1a222c39-bcef-290d-b3b0-499a98087f96,3fc52751-acff-73de-4cec-e6954e14414f,49198444.0
b8c7cd7b-f1be-fdf7-389e-93420047a12d,07cf6920-04b9-a849-bb76-902bee75e8b7,121000000.0
24f5f388-2228-8045-9bdd-867540b4ab5e,30bcdd65-41ce-122b-8ef3-52a187ed4bf9,515900000.0
4ff31607-3ada-4115-979e-81f7776de54a,9b176c82-c395-a4e5-407f-a82f8d1cc7b3,6000000.0
3b74564a-fafe-96d4-640c-c583d22e6dd8,e8bf0408-4e9f-2bc1-25ce-6953262e0c6f,56000000.0
cd68ff43-7688-04b0-4328-624816f9218c,ace556b4-1e38-e4f1-ad6d-9ddeeddbda9a,40000000.0
9a1fa0cd-3993-b3cf-acb3-516760b06bcb,175e0f34-72b8-02fc-986b-44d03bf94885,
a3348d72-5c75-571f-4d89-67c882f60abc,ea18c570-15b7-6f60-2713-c2afc8298baf,211000000.0
7b5414ec-fd4f-bc9c-7ee4-e7e8fbfa34e7,d1cd4d87-65fa-588f-ecac-39af90a198d3,50000000.0
00369a94-49c3-b52c-49ca-cbecbfb2c494,e03b47e0-f25f-1e36-1314-bd65b6d16ee4,4220000.0
afe50869-1d64-b83f-9008-99286c4aac16,e03b47e0-f25f-1e36-1314-bd65b6d16ee4,25625000.0
5e7acac9-b4ca-9635-6c2b-173f97b8b233,e03b47e0-f25f-1e36-1314-bd65b6d16ee4,
3e141be1-9a7e-53ff-ba7f-c7743396a14a,e345ba82-d979-d1ee-a072-6e1dd492c817,5982775173.0
bb9cb74d-ab78-2b50-d410-b2687b2aba3c,77c77e62-8f7c-43ff-6a96-843751522b2f,215000000.0
93a9c675-ced6-53f2-21b6-7c4c3f0ce910,54150660-e846-39bf-ae8f-7acb3628dc02,6250000.0
af56ed70-2b7d-3499-27dc-1b0053e2effa,a705497c-f54b-ec5d-9d6a-1951de507031,300000000.0
b35f11ca-54bc-2aa7-d489-1ff030ae96aa,a705497c-f54b-ec5d-9d6a-1951de507031,500000000.0
b66e1af2-d3f3-4155-4f82-6319775188b3,ba89124c-b730-6e2d-0a9a-3c44a1cd4eca,20000000.0
b94da819-34f9-0170-c83f-f44f38adb27e,77696aa2-a396-fef4-6391-0a535936fe6c,52528050.0
f2e2d821-867e-32b9-dfb9-02e64bb0940d,a705497c-f54b-ec5d-9d6a-1951de507031,125000000.0
2b1992d6-13ca-6d34-65d6-2e7436981f6f,a705497c-f54b-ec5d-9d6a-1951de507031,20000000.0
924f367f-ff9d-7e7e-23ae-d4ba4772cc43,34a9bb66-0984-8de0-e7fb-13e976b4a135,675000000.0
0da1ac3d-f318-fd9d-2f1c-aa0aa71c41ca,893f5705-ef9d-c69d-7fe9-54e5104f96fd,75800000.0
306555b0-ea1f-cc65-2661-b9d4c3d09d56,49d552da-1410-1661-4209-87bc60d0d273,170000000.0
7dcda4c0-4502-2579-7b3b-6399971f8955,b960b749-4d16-b89b-cd66-621cd00cec5b,162500000.0
bb2704fe-ea86-c403-45e3-b59dc0ca35ce,efabd23a-e282-5b6a-5090-8b6d5e2f52b9,25000000.0
fb2ea7e8-a0aa-f7ef-9fed-7dc8a019393d,f120bd72-a729-fbfe-e5e3-40f095a51f92,1600000.0
e9b31c2c-cf1c-0a45-d409-557330c70ec9,308fb2fa-4610-0909-1d34-17216d007b21,1000000.0
d598a23f-1031-0e83-c14e-951a3e7c0878,744d8ae5-c866-799f-98de-957d06945fdd,256800000.0
f52835d0-0d98-51e3-ffb8-1a1538d20316,1a63f307-31be-f811-f115-ed45a3aba43e,25300000.0
5274839f-4aa7-6675-b034-e44735694f35,815edfe2-9692-a3b4-2f0d-291b7ff00026,8000000.0
dd601213-ef96-5a92-bf3d-06ff8cf04dab,b1538109-ae12-a63b-2b49-0042e0b64142,639000000.0
60b7c619-b401-20b8-c055-15705f17d982,81d916b3-0b21-1667-9964-6773d7412022,1500000000.0
b30580a1-5886-f77a-5d71-ea382296954d,1e09c709-5150-9ac8-ea25-d9c8fa92f55a,176000000.0
dc26d49a-0700-7b40-3dd5-373e98fa81a9,4f79f145-9776-077d-d4ce-e33745e7df40,330000000.0
0a30aa0b-bd11-caa2-b9e0-a9c594803cfa,69ca59ed-e9d7-e72d-c3b6-96ab241f395d,74000000.0
08bc39e7-f6f9-ecc9-f0bb-eaa10071ddd3,de90861d-bf2a-8736-557a-adfad66b35f6,616678945.0
f35fe449-44bd-8c51-10b2-7bc4787f3fbf,2d635bad-e7ad-aa9c-733b-ea9553c7874d,107500000.0
79e0e099-0a57-4326-8c67-685c98f06ffc,288523db-6983-c380-6431-c63412686e3b,25000000.0
a1224fbe-cb62-36aa-497b-358cfca8eae9,843980e4-8ca8-22c4-cda5-12a19107ebef,200000000.0
942ff1aa-803f-5ba0-b1f4-2ac66106a856,7665c804-c7ee-b40c-21c5-4f8a0268c8f2,65000000.0
84bd85e5-4c33-2b9b-e107-26a044cb33ca,c9d8d954-3862-0836-fd23-e51fb1c1254d,51750000.0
73ddbefc-a1c8-e838-e861-bcd1e5e009dc,c9d8d954-3862-0836-fd23-e51fb1c1254d,151000000.0
e81568a5-4704-f708-1487-10515f0bd219,c9d8d954-3862-0836-fd23-e51fb1c1254d,19215264.0
023a807d-f56a-cc76-17b3-30cd944ae24a,c9d8d954-3862-0836-fd23-e51fb1c1254d,
e80cfee1-579a-b30e-5507-9a09f663949f,288523db-6983-c380-6431-c63412686e3b,19000000.0
b19121db-4c75-3a82-c765-4cf344e67d5c,600816c3-2896-833f-82d4-f047a6f163bb,272618473.0
caf499ca-a482-b4d9-1067-cb26b5d79b79,a82c3579-2ba6-ded7-0973-a75128fec6b0,378500000.0
36949f3e-78cd-b047-813e-789c0c2d5e50,18102bc6-acea-fe4c-bcb8-8a7e108c8c8b,3000000.0
2a152b58-0044-bfa4-63ef-922d4c426e72,18102bc6-acea-fe4c-bcb8-8a7e108c8c8b,14000000.0
ec22fdcb-b437-5f3d-e60d-fe649a6d9273,67900f18-eed4-388c-d464-05f1c6af3e02,25000000.0
74fb6db2-eff2-d23e-bd18-137c216f9a14,ff8b2d54-8ba4-78fd-d7c7-61b50b4fcb1e,983000000.0
031a436e-ac7e-425d-b89c-1fe7fabacc65,991c5661-ef6c-f282-dfa4-09226a0ec25a,955000000.0
7dcc3265-2b27-b852-372a-e74d61d6f8bb,1f2d3ed0-31e1-9a8f-4d28-928c530a8278,50000000.0
016849fc-5365-2f53-4ec0-32b1065a6df3,42e0e37d-8c19-8e2c-c230-fb6850945db2,500000000.0
75d5fdf5-1078-3bf9-523e-a112d1461d8d,e6e46588-3f1a-57af-b08b-4c435c6313cb,93881098.0
07062529-eca0-65fb-d763-9fa649519e6b,5de0ae1b-a61e-9e71-f3df-c80b16f5dc04,979501216.0
94f08b71-1e8a-f5f9-a2d5-d5674c380fa6,acc8934c-954d-4167-f619-7de6db14e87d,5000000.0
99e4f26f-2d1e-e256-66bc-cba05fb4cccf,d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,
6927f8fa-80bd-25ab-307e-42f9983b0c32,d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,
26ec9589-dbca-f8c5-60f2-5282f245d845,d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,
124ffdad-d16a-d93d-e38e-6c7bdc6c19b9,4d7768e8-6f29-cb49-abe4-e1e6b533806b,310000000.0
6dcce253-6685-3713-c015-81dc18cdb721,fec5fcec-64a0-e9f7-c7c5-fc918509da84,400000000.0
4957a88a-13b0-21f4-8570-0022d0fce242,a3b11071-e87e-e80b-f18b-0fcc239795fc,2500000000.0
bedfb2f6-66a7-ac22-c6c5-57fa3491d8c2,4167e53a-8bee-c518-c066-189240ffb63f,
4dee6c6d-4814-851b-5d21-14c42cee1081,8c5e8426-040a-1e6b-f877-5c67419be59b,612000000.0
1ddf48a5-d32b-f3aa-f5a1-89d92c39f9ea,a89992b2-3fd3-31f0-84ca-ee9b6944be7a,4500000000.0
3d9df9cf-0cae-01e6-84d7-991dc0f35e0b,86e85219-0a93-164b-ba4e-8ccb0b142a8b,100000000.0
2bf8508d-db24-0e00-aeab-6e4eccf2570d,68775fec-8e95-1b8c-2911-bb0f1e5403d7,100000000.0
ada43f61-6349-e7b8-2623-f59a5cf1b2a9,68775fec-8e95-1b8c-2911-bb0f1e5403d7,260000000.0
70baef09-a214-59eb-d925-bff9712e7697,b915e540-3377-6a2a-651e-6fd7c0787e26,2230000000.0
90aa0ce3-3923-c6de-5489-f3d95fd688ae,1f3dd7a6-97ea-ea6b-80b9-85c56e6bb1e3,800000000.0
4d8dc2a4-5e21-60f1-0adb-c8db0795d933,1a89a0df-a150-658a-02a6-249d3911bf7f,4539395765.0
ef96d885-ce6b-57ea-2c7b-f9d263943945,e73c171e-5300-e680-4d73-52afc6a2143d,722000000.0
9f7d2023-f385-c03e-29b5-b3773359a73f,124b6b50-3100-0ba4-980b-52e6d2370d57,60700000.0
7d775ed8-3069-1165-d861-735b2ef1d2d4,dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,240000000.0
17b92e68-42e2-24be-de84-8256cb31074c,12c5f102-38ea-3de0-7fa8-3485f792af1e,1914367602.0
2b47b841-9f6a-00ae-46f4-ddec02dc120a,fb3e298a-baf9-5cf0-114d-40a2e61369e2,1500000000.0
587f0f24-d51f-b373-38f5-9fef733bbb92,2da92853-754d-992e-6077-b5bf6a9b890f,210000000.0
c292b6cc-c4de-7d7f-de4c-c9b82ebcb689,7fa9d803-a7be-6f6d-a4f3-c2d9e62a1369,170057616.0
54360ec4-cf83-4d2a-3765-db2f34685da3,99b48c61-ed8e-f77b-d312-430e1fa94c9d,148290241.0
19de4f75-0977-ca76-e15d-78a1de34ee6b,99b48c61-ed8e-f77b-d312-430e1fa94c9d,65759622.0
2aecd4af-9505-5def-d15a-fe9c0b06eb24,6c41e0c1-3f2e-1670-8ca4-31841656efd9,78911547.0
c30f7ca4-23e3-d2ee-8985-508c73003e19,3e2074aa-1c0d-e7c5-513b-9934bf0e0361,5730000.0
8b9d794c-892b-7f3a-3cae-3bc0cade41b4,6efb9d6e-efc6-dd14-852c-52c4ea5a5cbe,600000000.0
0730ab5e-b52a-a523-f6f5-34e54769bf04,54cf7d9c-17e1-5f31-178e-f21f463923ed,187957247.0
a8092592-376f-fc28-80e9-12131fd87be0,be0b97a1-9293-b526-df88-a80d2b255145,86661205.0
28fb5801-3cda-f838-6cee-0fc655ad923d,19622743-37c9-572d-0cbd-1e12301fefa2,27100000.0
14c86b69-ea81-a55d-fd04-da11595ac3f8,ef0820e6-582f-901d-b94d-a87e5ca4660a,50000000.0
01c011bf-fbf4-7b22-5eef-a61fe415c530,3213cd7d-06e0-3ecb-3359-29aa8deddfa6,108100000.0
b4a0615b-98f2-fb0e-d64d-ef5d0bde4581,6c41e0c1-3f2e-1670-8ca4-31841656efd9,31494079.0
df1e3cf6-93a4-3282-974d-79439b40c067,2aae3064-8cd8-2dcb-e3c2-5b63f22d5401,60000000.0
38a80b4b-5a68-899a-7898-e5e9929db855,1428184c-3dd3-55df-fd93-27bcbe88a439,240502288.0
ff9d9433-6c97-de7a-c845-15370abe86b2,e2f14785-3e2e-628b-31bd-6d7d0f5e9369,130000000.0
27218425-24aa-910b-9040-edecc66db261,b1ed048d-c887-788c-9742-2b3b26bdc780,225000000.0
683c7b59-2a73-b7ad-2fb1-e8f6bbe8904c,b1ed048d-c887-788c-9742-2b3b26bdc780,100000000.0
7b207395-bbdd-deee-8df9-8a822a8e1fb4,46e148f0-2f76-653a-a76e-06bcdf9f33c1,174866064.0
4df27d30-92e5-39cf-6462-33bfb6ce365f,04a4dc05-e8b2-63ba-ea3d-7e9e8992a6b1,10000000.0
24923b79-3ea9-bc51-7d6f-1709dd011366,5113c124-0cd4-6d40-0ba0-8bc6c40de294,1787543725.0
ad17c441-d1fd-151d-64e5-9ec1d0a2459f,f94e231a-33d3-b99a-525c-9ede95373ba2,330000000.0
0e725859-9b1e-e679-0629-f1602cd40a75,a844cefc-3e38-8c1c-a414-6e4457a5d66e,10000000.0
01fdab47-759f-ed1f-7f94-8dff344a8b8b,7a84f3a1-a49e-fd28-60e3-e9bac63a32eb,909700000.0
687a926f-0a75-58a2-565d-d22da818c6e7,740e33cc-dea4-6fca-983f-c6b39591cd9f,850000.0
f9a1fe95-d882-e587-cb0a-9dccdbe51e17,2ca49bc0-5514-0f2a-2bac-b179ad427c59,300000000.0
23a3e73f-19d1-0174-f224-7c9a4df948a3,4bc1a97e-cd71-6bd2-2041-bec6d231d3a1,11000000.0
98235252-dabd-b1b0-f973-047d2646617c,96a3355d-8f90-48ab-7354-36335f71adce,1294525194.0
3dd9e2a3-61d3-b91b-a223-e5f2acb200d4,b9b73f6e-f89c-15c2-e8ce-a3e710825546,15000000.0
6181a5a0-19a1-a4c2-b361-a3163b6df043,0c1f6de0-b5c3-d0c1-b7e9-076d8e9ebbdf,100000000.0
9bf60bc2-0ffa-ae99-c524-9c02c99fc05c,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1000000000.0
e9bbda4c-f2cc-2868-7975-3a4956068167,a6b31b70-b907-303c-c1e5-814a71008736,10080000.0
284d9712-ca51-9aa0-9cc6-fa384cb40811,9ec68d8b-7d52-3d55-b863-e10e0646dff7,45000000.0
bc45d98c-6383-1735-a595-9062d88fcf5a,e3b72959-1efd-e6e5-2390-3ae507a1ce62,13275000.0
7b38d973-c834-94dc-ce19-1b6254144a17,c3cffb5d-9b45-d78e-3688-65926897f259,125000000.0
78f10f6a-4445-72c8-158e-0c6a57d0b418,d3e4452b-1474-51dd-0f65-635957a06f1d,7400000.0
f0a71ca8-e77a-0d30-9438-20c7a8e9a603,8f3df8c0-5594-a68c-432e-45dcb2867c9a,10000000.0
7c40ce39-760f-c070-8561-7c874a3ee291,44a8a218-2266-2ea0-f488-3af651754146,15000000.0
87f8b367-1fc8-ce55-7f91-4d15d599156b,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,5000000.0
439b0db7-c883-00d7-b841-8e60ecd53f65,4b1a8ab9-f146-9e29-3be9-45fe8da6d0ac,16000000.0
ef590270-feaf-aef3-e71b-6dc7361664a0,ad22cf1c-7f62-3017-4ca8-75eb801e07d3,3850000000.0
f5abfc19-9ddc-e51d-a048-9e437c6e8a55,d3184029-74d8-7e6c-717b-84ac89d0a837,1485000000.0
516dd481-afa2-6474-b5be-e0f96a3556aa,fcbcb0d1-a924-e224-7b9f-79e231263ba5,360000000.0
d1ee3a50-8707-6f75-42a8-f0a55e3635fe,1a89a0df-a150-658a-02a6-249d3911bf7f,992000000.0
23eaf14f-014f-6ddb-80f3-11f0b7863ce9,99bf19f8-75dc-c141-066e-94165b597f10,
9cf1fbbb-c17e-d4b5-9db1-477ed330d0d8,9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,30000000.0
dfdbdae4-04f4-0f73-6bdd-37d89d8d4648,01a2a666-577c-1673-eba6-74c02aaf2e80,8289688.0
a5908012-466a-d901-0bbc-e9666d606513,c351d390-44f6-d13b-81a3-e4894dce652f,332000000.0
4930f2f4-1469-d0ab-4db3-46eb17bd6ab4,24feef22-9ddb-f18f-f889-4cd0f5d31208,118000000.0
2a9fa08d-aaf8-b43f-79ce-91179e426b74,10e4667c-64b0-83b4-76de-0d91bb527017,206000000.0
11565d5c-a101-8d57-b1c3-8842df645969,7e23d865-52cf-9650-99d1-3c59ef034f66,375000000.0
8d5a7934-24a8-ec70-81d9-2d8847c33d4a,cdb09945-a8fe-b235-8c4a-7d975a8f8f13,500000000.0
69ea5f13-fd78-8514-c93c-d9f5b91b171f,719e30e4-5ab3-23f2-17d1-8936c13fa1ad,1200000000.0
2d6f66eb-df3c-9887-13c3-1556fb1f84c4,d53f379c-7f9c-4b4e-af5b-f09b2d64f88e,32000000.0
9a0eeee9-7900-2d25-1752-2a4734e4b412,4a9b2a7d-c9e3-4be3-052f-30ecdd90c575,80000000.0
cf1c1a38-d2a8-ceb1-46ba-4b9f769844ab,8c8e98c3-dca5-5a02-d540-ace9431d933e,20000000.0
f8051156-dc55-f8a2-bc38-0f5211910a0f,1d2ec7aa-80f1-3665-52db-a65dac07393b,10000000.0
fab3dc45-da25-02fa-5a2f-52dfa2b63005,eb9ce478-e454-486d-9d1e-a4c53e655bdb,325000000.0
1fdac983-d31e-e548-d29a-bcc838e884b1,adaf549e-e087-7436-4971-268bf47b44b6,600000000.0
8e1fb58c-c6e2-8d73-df39-1839d8e4e91d,d0037fed-90b8-c0fd-3d21-418041776249,100000000.0
d6f9c70a-da4d-5c95-162e-d86b994819b0,348e8dc8-89ea-b893-73f0-34af90fa3424,80000000.0
b372bd8b-5e25-4b89-0598-df5ee9c08b7e,6a5291c5-df71-5f93-7530-0d07cb2ba15a,791727061.0
6f393a12-921d-69e0-2ef1-8e8a9dc0cb9f,8c2904bd-f9a1-0f41-87db-16fae614ad2d,40000000.0
98d2d739-c5f6-59c9-1a6c-3ee767b2d473,7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,335000000.0
a71450dd-b4b7-43ec-2923-5405e2be7027,c081862a-cbaa-8db3-4be1-2094e153f35a,882500000.0
67dc5e84-b01a-03fc-8070-70acf38bf9c9,4147a2ae-7aa8-e66f-37c9-accb2ac5d556,362876303.0
02bba323-b097-446e-cd97-adf2206ed37a,55fd5f1e-0a64-56e7-ca64-828d529dbe9c,231801218.0
c8bb4b1c-e8bb-1895-78d2-00a90c9ee31f,dc2e9b70-d6fd-685a-a828-5ffa29d790ae,500000000.0
598976b7-2520-803e-2607-3d690f11039d,dc2e9b70-d6fd-685a-a828-5ffa29d790ae,
25d0a2e9-bd1e-a0b1-e5b2-32ca58b5c1be,dc2e9b70-d6fd-685a-a828-5ffa29d790ae,500000000.0
b025c468-0ea3-f55c-8d3e-544cf1c74277,c9b1b068-5abc-8704-45f2-805d6c586ab4,100000000.0
6b7db8b6-9d76-4b38-7985-44c71446c164,98e363f6-b3ba-8135-5b67-561f8ffa3517,1700000.0
a84184ee-cf81-72dd-3ef0-0f4b3b82ad20,adace1f9-44a5-2560-f6f1-d5e98a87be38,37104005.0
c9fdd82b-d549-67fa-d5d6-92f5f097c399,0c1f6de0-b5c3-d0c1-b7e9-076d8e9ebbdf,185000000.0
b89c9d3e-47fe-365d-8dc0-1b52fbd5b488,dcf4c39a-fb78-47c0-55b0-3f5e2d43ac9f,825000000.0
4eed2115-8bc4-7daa-edfd-d274a03bb46e,70d20953-95ca-663d-997f-17e5b345995e,109500000.0
a9558843-af7b-205f-ec88-c2c42231f0df,60025652-9bfd-66e8-cd7c-5883c12ec5da,200000000.0
c8f52e1a-5f03-39f3-e9cd-1cb96eb028b4,f4054ae0-d294-50c2-37cf-539e3c0a8009,160055827.0
b386206a-81ed-836e-04ef-c3c05b65b995,f4054ae0-d294-50c2-37cf-539e3c0a8009,62815484.0
3403a1ef-b436-5b6e-461e-dd26fe3336e3,7d1b9c6b-e0a4-ab95-e681-0acfd365ca93,6000000.0
30a639a3-5ea5-5baf-401e-4f6abf64a2c5,7d1b9c6b-e0a4-ab95-e681-0acfd365ca93,6000000.0
bc8a1240-9ef5-b380-0844-79b37b327c3b,b0cd6e22-96af-f1e1-0265-0f333473d872,50000000.0
407f5e99-c1a9-bf08-47d5-a0fcdf000c72,ae34a36f-6825-7a3a-9f78-1e9b42f780e6,
e41efc19-e9fa-da82-ea04-69555d2993df,c372c764-2a9b-cfce-cd80-a8282644e4fd,80700000.0
81143c58-7d70-10e6-de90-a0ddb9abf61b,efe1af48-8e22-a819-da78-afcdb79b9442,273580221.0
cade131c-2b23-3908-16d8-e376ff4a8f14,fc7defa1-fe9d-9ad0-0323-f900ffe2dbb3,550000000.0
80a7ae31-8836-93af-7538-35353c218a42,31e837e7-89dc-7d62-c4b4-81ca9fe3ef35,51007816.0
054d9993-27ad-7cb0-8957-a266cee20f90,add1bcfe-41e3-7828-253b-d7c8694ed4ca,389000000.0
28e823ff-b542-5f53-7828-5430cc9a8d0f,459b0b0d-eae2-e063-6f65-69e85c913348,20000000.0
48a9bd1a-6643-00c8-d1d9-2eb59de596e1,f9754e11-4630-b2fd-e510-66284f1d38d8,135000000.0
f44ec22a-b15d-1f13-2ccb-56daee268a82,2d2768f6-7d8f-0bcb-b15f-dadf4c468702,80000000.0
ae2808d0-4960-279a-9492-8d36aa8eaa17,1a3f81de-d5b2-0745-0c62-efaae40629d6,51000000.0
074a9b01-cad2-0c8d-57eb-fad03f13f1ba,c6c5c231-6315-6ca7-3405-7eb0f99e14da,182800000.0
bb1c9b87-e861-b9a1-020e-d8652d26f268,e2ac966c-420f-c01a-af8f-16e88c945df7,20000000.0
af9cebb3-b0d0-89d7-ba39-13a541272ed9,c8c1be3d-9dd0-3da1-c642-232d683f5073,262000000.0
1dace749-698b-ab95-2cbe-391aebd75947,387bd749-10f5-65c8-a709-8d22766e9066,30991000.0
339e07e7-7da7-bdc4-f8ab-f95d5226ed2b,c71a2ce5-aab4-8f6c-8d4d-091fd702af60,293251917.0
0ecd79da-e3e3-4650-0340-4e8718f8f480,1919a6ba-4e4c-2559-378b-5d3afa12a27f,375000000.0
d2916e02-2c50-05b8-88d5-183e8f3d8407,3cca0782-95fc-8c1c-34e5-01cc4e343ada,12000000.0
0f7dd8c3-41c3-ae69-323f-5070ebcef356,b1e03e36-b935-b373-4a01-b667fe9e2f59,20000000.0
c801af43-37a4-482e-98ff-f0a689a692e9,ee054015-9b9e-ab38-e918-81d95a6f94f9,69964702.0
f1f49e08-38c4-b9d9-2dfb-283bbf42f110,387bd749-10f5-65c8-a709-8d22766e9066,7056000.0
3bccd428-eeda-de06-ec9a-6b4dac2d16ee,387bd749-10f5-65c8-a709-8d22766e9066,7853000.0
24ab3596-b726-548c-f613-4b2ebe576774,387bd749-10f5-65c8-a709-8d22766e9066,5613000.0
d3f173fc-a7b3-e554-f8f6-3c9113adada1,ea3167d4-a3ee-6519-8f41-af6b5b3d96a0,120000000.0
9f051432-efab-329d-c3f5-f0f30379e4fb,023a656c-44ed-227f-b1f6-c7b866224015,30000000.0
1f54b4e3-d13c-0b09-9eba-b8fc073c064e,4d71eb3c-ac6d-0079-c994-02bdd9772d01,280000000.0
bd13ce27-fba4-1791-0f69-2bc78ca2b484,ac14aafa-0698-cbf6-7bd7-a54729d34208,188000000.0
ff5dc641-47ba-3792-7ced-2adddd5a0ddd,c79bbd9e-1708-90f6-1520-80a275ecb0a5,188000000.0
faa8e9e0-61de-944c-9664-362705834883,582e0561-6bca-8cb5-1845-cb16b5ac55c5,67369828.0
439e9d42-5ca8-6f56-d04c-69bd3b425cea,d1cd4d87-65fa-588f-ecac-39af90a198d3,2000000000.0
321f85f8-ab43-95f1-096b-c2002a4d904a,da23eb72-ea19-faae-fdc7-9cbf82117737,75000000.0
d8209ca3-229b-e734-d7fc-ad6235b89c71,dca59866-bd0a-972a-66bb-72513cc1be76,495000000.0
1e08f929-9b31-3e08-70a8-863c700cc335,76c506a0-a56e-2f7b-9c15-2c4740ca51e1,122000000.0
3735cdf3-e112-4cc3-9e8f-81926dd44d82,76c506a0-a56e-2f7b-9c15-2c4740ca51e1,123000000.0
fe837b3e-5ec1-83c3-b133-2a29a6610d02,f5315b3c-bb4c-1828-9b81-2f2103cdb761,250000000.0
7a4a16fa-5a34-cb11-48d8-bbdef2e23d6c,279b3371-2f56-84ad-4d1b-48fed31d7f89,35000000.0
1c7fd152-34f0-a822-caee-1ec8cfddd395,9f7e45c9-b156-f625-cdff-764f81e8a51a,2075000000.0
fb433759-4fb9-25c8-728d-21ad1d772f30,afd154b4-dcb0-1eca-e3b6-1285f09606c1,33000000.0
5d8cf253-0d5b-45c6-c684-e3a2fa7b44a9,60a4ea58-a8c7-6550-edac-f5d02bec9323,43511304.0
4d92a6d1-d252-b130-7457-0e467fdf4266,60a4ea58-a8c7-6550-edac-f5d02bec9323,42681488.0
c7906266-52d9-f78b-f2bb-071c6caf2692,961cb1f4-edc8-1e5f-de44-a1d996d7ae09,40000000.0
a5c1231c-edfd-230d-35e7-7990bd4dfc87,3252b99c-5039-9441-1485-305eeb22835d,
b7db590c-bbf4-5d12-bbb1-6c13534c7afc,3252b99c-5039-9441-1485-305eeb22835d,228021971.0
e5d9d8b8-454f-8534-f198-40a257e8beff,3252b99c-5039-9441-1485-305eeb22835d,203608768.0
2a40fcfc-52c5-1cec-291d-3baa36410ac5,3252b99c-5039-9441-1485-305eeb22835d,198296763.0
f444ae2e-be93-0bd0-e7aa-522cbc887525,3252b99c-5039-9441-1485-305eeb22835d,150000000.0
02de7373-42cf-99e9-fe80-41e6239ecb0b,3252b99c-5039-9441-1485-305eeb22835d,41267234.0
30820d01-fcbe-b33a-8ff4-01bad47bf32d,b39483c8-996d-820a-c09f-52c3b1db4e80,35380124.0
1d5837d0-e408-8c55-9a09-5c95114cb51a,b39483c8-996d-820a-c09f-52c3b1db4e80,56735698.0
f9576ac7-1254-941a-bb44-d2737ba08ba5,985d1d30-9137-0dd6-bcf8-f8f88fe82b3b,200000000.0
1b25ebbe-ed26-066a-540e-f6da469bb8f1,985d1d30-9137-0dd6-bcf8-f8f88fe82b3b,125000000.0
fbff76fe-8c3f-6baa-b3e3-97154a355a02,dc2efe2e-e47a-c906-3acb-08bcc03093a3,4251012.0
eb1f3b28-53a1-d823-cebb-9282ac3eaaf1,dc2efe2e-e47a-c906-3acb-08bcc03093a3,2429149.0
b8c21615-3e22-16e6-3f1f-7741a2a602e2,dc2efe2e-e47a-c906-3acb-08bcc03093a3,1619433.0
eb479091-2e78-999e-9a18-fc255ff7b730,744d931f-9275-a13a-b807-b126f6f2f849,179563006.0
a48ed0d8-4f8f-60f8-ac0e-d4e98ff82ac1,345cd503-404c-8a88-bd7b-a1aa72596073,55107805.0
c92db7dd-2bc3-52c4-13e7-54f515ab576a,66a3448d-68b8-269a-7cc6-a9582fe639d4,
7808161b-dbbd-5a50-6067-bc4b0518667a,75221f3b-fe28-f423-467c-09c7945efae2,100842105.0
46d60c61-34a3-f792-50d3-86486be85039,0f40ab51-5c8e-5ddb-3658-91d8963a8843,90000000.0
01edb1b4-0c98-e5ae-2993-4680efbc696f,4cfb2f7a-d00c-e8cc-152c-0b22adacc095,40000000.0
20616503-3130-7792-5bc5-222f5593000f,6580c555-b205-0217-a183-4f42ce114765,102832308.0
9c2f7813-5e9f-561d-fdda-e2849d3ec110,97f65cd6-5f45-0711-3f6e-41e478dc2be6,241000000.0
9ae1726a-0a60-6307-b18d-2090c282fb6f,b76a4ec1-d159-643d-a96c-c9b743bcc893,300000000.0
8387408c-6da2-aa0c-04b8-0b3ecef8b3c8,754d8bc2-837e-c59a-3552-70f150b5858a,9300000.0
