company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
OpenInvest,operating,"Financial Services,Sustainability",5.0,24270000.0,6.0795,2
Mise,operating,"Financial Services,Food and Beverage,Information Technology,Internet Services,Other,Payments",2.0,22500.0,8.0795,1
Orderly Health,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Health Care,Science and Engineering,Software",4.0,1673976.0,6.0795,1
Rokfin,operating,"Financial Services,Internet Services,Media and Entertainment,Other,Payments,Software",2.0,1200000.0,3.0767,1
Wyre,operating,"Financial Services,Lending and Investments,Payments,Software",6.0,10646000.0,8.0795,2
TrustEgg,closed,"Community and Lifestyle,Financial Services,Internet Services,Media and Entertainment",2.0,1150000.0,10.0822,1
"TrustFund, Inc.",operating,"Apps,Financial Services,Mobile,Software",2.0,600000.0,2.8356,1
Bitshares Labs,operating,"Apps,Education,Financial Services,Information Technology,Mobile,Other,Payments,Platforms,Software",2.0,1600000.0,2.0521,2
Chime,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",8.0,1542603117.0,8.0795,6
Finexio,operating,"Financial Services,Information Technology,Other,Payments",4.0,30500000.0,6.0795,2
DAYLI Financial Group,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",4.0,96999000.0,5.9699,5
Divvy,operating,"Apps,Financial Services,Payments,Software",4.0,252500000.0,5.0795,5
ShapeShift,operating,"Financial Services,Lending and Investments,Other,Payments,Software",4.0,12790845.0,6.5836,3
HoneyComb Corporation,closed,"Agriculture and Farming,Consumer Electronics,Consumer Goods,Data and Analytics,Financial Services,Hardware,Information Technology,Internet Services,Science and Engineering,Software",4.0,415870.0,8.9644,2
Propelld,operating,"Education,Financial Services",3.0,2450000.0,5.0795,1
Castle Hill,closed,"Financial Services,Lending and Investments",3.0,6200000.0,10.0822,1
Artivest,acquired,"Financial Services,Lending and Investments",3.0,17000000.0,10.0822,4
Locus,operating,"Apps,Commerce and Shopping,Financial Services,Payments,Software,Transportation",4.0,476034.0,5.9589,1
LunarCRUSH,operating,"Artificial Intelligence,Data and Analytics,Design,Financial Services,Information Technology,Other,Payments,Science and Engineering,Software",3.0,1120000.0,2.6329,1
HappyPal,operating,"Administrative Services,Commerce and Shopping,Financial Services,Health Care,Lending and Investments,Payments,Software",3.0,2150000.0,1.2548,2
Travefy,operating,"Commerce and Shopping,Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Travel and Tourism",5.0,2065000.0,8.7945,1
ERNIT,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",6.0,1087000.0,6.0795,1
Yumpingo,operating,"Data and Analytics,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Software",4.0,12300752.0,5.0795,2
Landed,operating,"Financial Services,Real Estate",6.0,22120000.0,5.6658,2
Akredo,operating,Financial Services,3.0,818504.0,7.0795,1
Young Alfred,operating,Financial Services,3.0,12250000.0,5.0137,2
FloodFlash,operating,Financial Services,2.0,2748238.0,4.0767,2
BeneFactors,operating,Financial Services,2.0,550000.0,4.0767,1
Pom,operating,"Apps,Financial Services,Software",5.0,2208800.0,6.4493,2
Crowdvance,operating,"Financial Services,Other",2.0,104000.0,9.0822,1
"TakeMe Co., Ltd.",operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Professional Services,Software,Travel and Tourism",6.0,12014449.0,5.1644,2
Mintifi,operating,Financial Services,3.0,10025908.0,4.0767,3
LoanXpress.com,operating,"Financial Services,Media and Entertainment",2.0,7893669.0,6.0411,2
FOLIO,operating,"Financial Services,Lending and Investments",4.0,81577048.0,6.0795,3
Kosh,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",2.0,1150000.0,2.0767,2
Zamna,operating,Unknown,8.0,5905736.0,5.0603,2
VeryLastRoom,operating,"Apps,Financial Services,Mobile,Payments,Software,Travel and Tourism",2.0,2623087.0,10.0822,1
FutureAdvisor,acquired,Financial Services,5.0,21500000.0,11.0822,2
Gaia Japan,operating,"Financial Services,Payments,Software",4.0,1279992.0,3.7014,1
Plentina,operating,"Financial Services,Internet Services",3.0,670000.0,2.0767,1
Moula,operating,"Financial Services,Other",3.0,50879833.0,7.5836,3
BrickVest,acquired,"Financial Services,Real Estate",7.0,14170438.0,6.1973,1
Panta Group,operating,"Data and Analytics,Financial Services,Information Technology,Mobile,Other,Payments,Privacy and Security,Professional Services",2.0,325000.0,4.4658,1
Lenda,closed,"Financial Services,Real Estate",9.0,10680999.0,8.4521,2
Linxo,acquired,"Apps,Financial Services,Internet Services,Software",2.0,26182767.0,10.7562,2
Konzortia Capital Inc,operating,Financial Services,3.0,1700000.0,2.0767,2
STILT,operating,"Data and Analytics,Financial Services,Hardware,Information Technology,Mobile,Software",7.0,113476049.0,5.7507,1
OffGridBox,operating,"Energy,Financial Services,Mobile,Natural Resources,Payments,Software,Sustainability",5.0,2105000.0,4.2986,2
ThriveCash,operating,"Education,Financial Services,Lending and Investments",2.0,10000000.0,3.1918,2
Delphia,operating,"Financial Services,Software",3.0,14095000.0,3.0685,2
Blast,operating,"Apps,Financial Services,Software",2.0,12000000.0,4.0767,2
Lambda,operating,Unknown,6.0,3779000.0,4.0767,2
SubsBase,operating,"Financial Services,Information Technology,Other,Payments,Professional Services,Software",2.0,180000.0,1.0767,1
SprinkleBit,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",7.0,13700000.0,9.6685,2
Ulule,operating,"Administrative Services,Financial Services,Other",3.0,6241058.0,11.0822,2
Finrise,operating,"Financial Services,Health Care,Other",2.0,5420000.0,5.2932,2
SafeRE,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Real Estate",3.0,1464321.0,2.0767,1
Payhawk,operating,"Financial Services,Payments,Professional Services,Software",3.0,4068940.0,2.526,2
Bud,operating,"Financial Services,Software",2.0,21969564.0,5.5836,3
Open Business,operating,"Data and Analytics,Financial Services,Professional Services",2.0,150000.0,3.0685,1
Affordplan,operating,"Financial Services,Health Care,Travel and Tourism",3.0,11972484.0,5.0795,4
StarkWare Industries Ltd.,operating,Unknown,2.0,36000000.0,3.0767,2
MyWishBoard,operating,"Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Mobile",2.0,880000.0,9.0822,1
SOCASH,operating,"Apps,Financial Services,Software",6.0,7000000.0,4.8904,2
ReceiptHero,operating,"Advertising,Financial Services,Sales and Marketing,Software",3.0,2821582.0,2.3342,1
Stackin',operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications",6.0,23602216.0,5.0795,2
Bison Trails,operating,Unknown,2.0,30750000.0,2.3288,2
Advanon,acquired,"Financial Services,Lending and Investments,Other",4.0,13404770.0,5.9123,2
"SPARE CS, INC",operating,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Other,Payments,Platforms,Sales and Marketing,Software",4.0,465000.0,7.3315,1
Coinigy,operating,"Data and Analytics,Financial Services,Payments,Software",2.0,500000.0,6.7479,1
Vauban,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,3366162.0,3.1315,1
Merito,closed,"Financial Services,Information Technology,Payments,Software",2.0,1291000.0,4.0767,1
Dudong.com,operating,"Financial Services,Information Technology,Media and Entertainment",3.0,4997242.0,5.4137,2
WAVE BL,operating,"Financial Services,Lending and Investments,Other,Payments,Software,Transportation",2.0,7000000.0,5.5836,2
Capitolis,operating,"Financial Services,Lending and Investments,Other",5.0,81836263.0,4.0767,3
Pathao,operating,"Commerce and Shopping,Financial Services,Payments,Transportation",5.0,12825000.0,5.3096,0
Mucfc.com,operating,"Financial Services,Internet Services",3.0,294582865.0,5.9041,6
Geowox,operating,"Financial Services,Real Estate",4.0,2461485.0,3.6630000000000003,1
+Simple.fr,operating,Financial Services,3.0,12817867.0,6.0795,3
All of Us,operating,"Financial Services,Lending and Investments",3.0,4025000.0,4.0767,1
Pie Insurance,operating,"Financial Services,Other",4.0,188000000.0,3.7479,4
asistensi,operating,"Financial Services,Health Care",2.0,3500000.0,1.0767,2
CoinJar,operating,"Financial Services,Payments,Software",4.0,1096275.0,7.7507,2
PrimaryBid,operating,Financial Services,4.0,61962692.0,9.0822,3
AlgoDriven,operating,"Data and Analytics,Financial Services,Transportation",3.0,900000.0,3.5808,2
Pelotea Inc.,operating,"Apps,Financial Services,Mobile,Payments,Software,Sports",3.0,410000.0,3.1863,1
Axle,operating,"Financial Services,Information Technology",6.0,29200000.0,5.0795,1
TAB,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Software",3.0,1751565.0,8.6658,2
Dyme,operating,"Apps,Financial Services,Lending and Investments,Software",4.0,722162.0,3.0767,2
RADAR,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,13400000.0,3.4959,2
PayTap,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Mobile,Payments,Software",2.0,520000.0,10.0822,4
Profile Pensions,operating,Financial Services,4.0,17036838.0,8.0795,3
AdvisorEngine,acquired,"Financial Services,Internet Services",8.0,54305022.0,7.0795,2
Pixpay,operating,"Financial Services,Mobile,Payments,Software",2.0,12414886.0,2.0767,2
Planet42,operating,Financial Services,7.0,20228495.0,4.0767,2
CartCrunch,operating,"Commerce and Shopping,Financial Services,Mobile",4.0,1313000.0,9.2493,2
SFOX,operating,"Financial Services,Lending and Investments,Other,Payments,Software",6.0,23120000.0,7.0795,2
EquityBee,operating,Financial Services,2.0,8300000.0,3.0767,2
Oddup,operating,"Data and Analytics,Design,Financial Services,Information Technology,Software",5.0,7225000.0,6.0795,2
Fortuna.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Other,Professional Services,Sales and Marketing,Science and Engineering,Software",2.0,160000.0,4.0767,2
Qonto,operating,"Financial Services,Lending and Investments",4.0,151542812.0,4.8301,4
Civic,operating,Unknown,5.0,35750000.0,6.0795,2
Indicina,operating,"Data and Analytics,Financial Services,Information Technology",2.0,250000.0,3.0767,2
NPX,operating,"Financial Services,Other",2.0,3214610.0,8.0795,1
Viberate,operating,Unknown,3.0,12000000.0,5.1425,4
FinAi,operating,"Financial Services,Information Technology",2.0,3368444.0,4.2438,2
Just Auto Insurance,operating,"Financial Services,Transportation",3.0,7350000.0,2.0384,2
Emma,operating,"Apps,Financial Services,Mobile,Software",2.0,3093036.0,3.5808,2
Cobee,operating,"Administrative Services,Financial Services,Health Care,Software",4.0,2700619.0,3.0767,2
Community Sourced Capital,operating,Financial Services,2.0,267000.0,9.0822,1
Péntech - Digital Factoring,operating,Financial Services,3.0,1035298.0,1.9151,2
Active.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",6.0,14750000.0,4.9534,3
Zen Finance,operating,Financial Services,2.0,1950000.0,3.0767,2
Fourthline,operating,"Financial Services,Information Technology,Privacy and Security",2.0,15000000.0,3.6630000000000003,4
B-Social,operating,"Apps,Financial Services,Mobile,Software",3.0,14219096.0,5.0795,2
Quadrant.io,operating,Unknown,3.0,898300.0,6.3836,2
Flowcast,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",6.0,11150000.0,5.1644,2
Silot,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",4.0,11670000.0,3.9151,2
Fattmerchant,operating,"Financial Services,Mobile,Payments,Sales and Marketing,Software",4.0,18250000.0,7.0795,3
Fig Loans,operating,"Financial Services,Lending and Investments",4.0,2700000.0,6.0795,1
RateHub.ca,operating,"Financial Services,Real Estate",2.0,12495000.0,10.5014,1
Instavest,operating,"Financial Services,Internet Services,Lending and Investments,Media and Entertainment",3.0,1820000.0,7.0795,1
Aaptiv,operating,"Financial Services,Health Care,Mobile,Payments,Sports",7.0,52120000.0,6.0795,3
Agicap,operating,"Financial Services,Software",2.0,18891771.0,5.0795,2
Found,operating,Financial Services,4.0,15200000.0,2.0767,1
Vemo Education,operating,"Education,Financial Services",4.0,9400000.0,5.4986,2
Zappyrent,operating,"Commerce and Shopping,Financial Services,Information Technology,Payments,Real Estate",2.0,2827275.0,2.9151,1
Credy,operating,"Financial Services,Lending and Investments",4.0,1520000.0,5.0795,2
Earnnest,operating,"Financial Services,Information Technology,Real Estate,Software",3.0,2660000.0,4.0767,2
Loan Frame,operating,"Commerce and Shopping,Financial Services,Internet Services,Other",3.0,22250000.0,6.0795,2
BTC Trip,operating,"Community and Lifestyle,Financial Services,Payments,Software,Travel and Tourism",2.0,175000.0,8.0795,2
SoMoLend,closed,Financial Services,4.0,4225000.0,9.726,4
Brave,operating,Unknown,4.0,42000000.0,6.0795,4
Folio App,operating,Financial Services,2.0,830000.0,5.4137,1
SeedFi,operating,Financial Services,2.0,19000000.0,1.8877,2
AppsFunder,operating,"Consumer Electronics,Financial Services,Hardware,Mobile,Platforms,Software",2.0,250000.0,10.0822,1
ChainNode,operating,Unknown,3.0,17698339.0,10.0822,2
Ordway,operating,"Consumer Electronics,Financial Services,Hardware,Payments,Software",2.0,12500000.0,3.0767,2
DecorMatters,operating,Unknown,3.0,11500000.0,5.0795,2
Hastee,operating,"Administrative Services,Financial Services,Health Care",5.0,275700000.0,4.0767,4
Jinba Chuanmei,operating,"Advertising,Financial Services,Information Technology,Sales and Marketing",2.0,1897255.0,4.737,2
BillFront,operating,"Advertising,Financial Services,Media and Entertainment",2.0,36325895.0,7.0795,2
Dovly,operating,"Financial Services,Lending and Investments",2.0,2850000.0,2.8274,1
Clair,operating,"Administrative Services,Financial Services,Lending and Investments",2.0,5050000.0,1.3288,2
Monetsu,operating,"Financial Services,Payments,Software",2.0,300000.0,8.0795,1
FriendlyScore,operating,"Data and Analytics,Financial Services,Information Technology",7.0,2521425.0,7.0795,2
HOPR,operating,Unknown,2.0,1015000.0,0.9123,1
Mythical Games,operating,Unknown,4.0,39099999.0,2.8301,3
Bond,operating,Financial Services,2.0,42000000.0,1.9151,2
JetCrypto,operating,"Design,Financial Services,Information Technology,Internet Services,Mobile,Payments,Privacy and Security,Science and Engineering,Software",2.0,2060000.0,4.0767,2
Stashfin,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,35000000.0,4.9945,3
Albert,operating,"Financial Services,Internet Services,Mobile,Software",7.0,72875000.0,5.2466,4
Kingfield,operating,Financial Services,2.0,7079100.0,6.0795,2
Rebellion Pay,operating,"Financial Services,Mobile",2.0,7641497.0,3.5808,2
AssetAvenue,operating,"Financial Services,Real Estate",2.0,19000000.0,7.1644,1
Everyday Life Insurance,operating,Financial Services,2.0,785000.0,2.6630000000000003,1
Fivestars,operating,"Financial Services,Payments,Sales and Marketing,Software",7.0,145150000.0,11.0822,5
RexPay,operating,"Apps,Financial Services,Health Care,Mobile,Payments,Software",3.0,2175000.0,2.9233,2
Pleo,operating,"Financial Services,Information Technology,Mobile,Payments,Software,Travel and Tourism",5.0,78809636.0,5.9178,4
Piictu,acquired,"Financial Services,Internet Services,Media and Entertainment,Mobile,Other",3.0,1730000.0,9.9973,1
Niugu Wang,operating,"Commerce and Shopping,Financial Services",5.0,17237202.0,6.9507,4
Nova Credit,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments,Other,Software",6.0,69420000.0,4.7041,3
Pretto,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,10667264.0,4.2411,2
lastbit,operating,"Financial Services,Payments,Software",2.0,620000.0,2.2904,1
Receeve,operating,Financial Services,2.0,5594511.0,1.9918,1
Zaver,operating,Financial Services,2.0,3259224.0,5.0795,1
Eversend,operating,"Financial Services,Lending and Investments,Mobile,Other,Payments,Software",9.0,2104303.0,3.4384,1
Thinksurance,operating,"Financial Services,Internet Services,Software",3.0,19120587.0,6.0795,3
Cartesi,operating,Unknown,4.0,750000.0,3.0767,2
Ribon,operating,"Apps,Financial Services,Information Technology,Other,Sales and Marketing,Software",3.0,374430.0,4.1507,1
EarlyBird,operating,"Commerce and Shopping,Financial Services",2.0,3065000.0,1.463,1
"OAREX Capital Markets, Inc.",operating,"Content and Publishing,Financial Services,Media and Entertainment",6.0,60500000.0,7.7534,1
Paykind,operating,"Financial Services,Internet Services,Mobile,Payments,Software",2.0,125000.0,8.0795,1
Envel,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",5.0,2725000.0,3.0767,2
Authoriti Network,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Privacy and Security",2.0,2000000.0,4.0767,2
Dividend Finance,operating,"Consumer Goods,Energy,Financial Services,Lending and Investments,Natural Resources,Real Estate,Sustainability",7.0,384500000.0,7.3315,4
Dash,acquired,"Financial Services,Food and Beverage,Mobile,Payments,Software,Travel and Tourism",4.0,6900000.0,10.0822,2
MeetFox,operating,"Financial Services,Hardware,Information Technology,Internet Services,Messaging and Telecommunications,Other,Payments,Professional Services,Sales and Marketing,Software",5.0,579759.0,1.7479,1
Investsure,operating,Financial Services,3.0,761469.0,3.5808,1
Zero Locus,closed,"Commerce and Shopping,Consumer Electronics,Data and Analytics,Financial Services,Hardware,Software",2.0,220000.0,9.0822,1
Indio Technologies,acquired,"Financial Services,Software",3.0,28000000.0,5.0795,3
Trality,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments",3.0,1893329.0,2.0767,1
Purse,operating,"Financial Services,Payments,Software",4.0,1300000.0,6.8329,2
Armadillo Financial Technologies,operating,Financial Services,2.0,1067674.0,2.0767,1
gupiaoxianji,operating,"Financial Services,Information Technology",2.0,624882.0,5.9205,2
Creditseva.com,acquired,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,375899.0,7.0795,2
Factris,operating,"Financial Services,Lending and Investments",4.0,68283465.0,4.0767,4
ADAB Solutions,closed,"Financial Services,Internet Services,Lending and Investments,Other",3.0,2590000.0,4.0767,3
Goin,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Software",4.0,2539222.0,4.0767,2
Korbit,acquired,"Financial Services,Lending and Investments,Other,Payments,Software",5.0,6515767.0,7.5726,4
Passage,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software",7.0,1925755.0,7.0795,1
Esusu Financial,operating,"Financial Services,Lending and Investments,Software",3.0,4300000.0,3.7479,2
LoanStar Technologies,operating,Financial Services,4.0,2300000.0,5.2384,1
Dryrun,operating,"Financial Services,Information Technology,Professional Services,Software",4.0,435343.0,7.0795,1
Filecoin,operating,"Financial Services,Hardware,Payments,Software",6.0,258220000.0,7.0795,2
MortgageBite.com,operating,"Financial Services,Lending and Investments",2.0,250000.0,8.0795,1
RURALTY International,operating,"Commerce and Shopping,Financial Services,Internet Services,Real Estate,Sustainability",3.0,2300000.0,7.9945,1
Synthetix,operating,"Consumer Electronics,Financial Services,Hardware,Lending and Investments,Payments,Software",5.0,34050000.0,4.0767,2
Vaamo Finanz AG,acquired,"Financial Services,Other",2.0,3764236.0,7.789,2
Happay,operating,"Financial Services,Software",7.0,21556986.0,8.5753,5
Casavo,operating,"Financial Services,Real Estate",4.0,65303914.0,4.0767,4
Larky,operating,"Data and Analytics,Financial Services,Internet Services,Mobile,Navigation and Mapping,Sales and Marketing",2.0,2410000.0,9.0822,1
BasicBlock,operating,"Financial Services,Mobile,Other,Payments,Software,Transportation",4.0,2775000.0,3.0767,2
IdeaTech,operating,"Financial Services,Information Technology,Software",2.0,1073589.0,8.6329,2
Epsor,operating,"Administrative Services,Financial Services,Health Care",2.0,8222131.0,3.2438,2
Bonafide,closed,"Financial Services,Payments,Software",3.0,950000.0,8.0795,1
NuCypher,operating,"Financial Services,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",5.0,15850000.0,5.8685,2
Simple Energy,acquired,"Apps,Data and Analytics,Energy,Financial Services,Internet Services,Software,Sustainability",4.0,8916500.0,10.0192,2
StockViews,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,1739879.0,6.6658,2
FlexScore,acquired,Financial Services,3.0,4700000.0,8.4137,1
Bestow,operating,"Apps,Financial Services,Mobile,Software",4.0,137500000.0,5.0795,4
Bbot,operating,"Financial Services,Food and Beverage,Payments,Travel and Tourism",5.0,3320000.0,4.0767,2
Responsive,operating,Financial Services,2.0,1093590.0,5.6,2
Crediwatch,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",2.0,4800000.0,4.4110000000000005,2
Coya,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,40000000.0,5.0795,4
bridge21,operating,"Financial Services,Mobile,Payments,Software",2.0,120000.0,6.9178,1
GlobeSherpa,acquired,"Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",5.0,5615000.0,11.0822,2
Humn.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software,Transportation",3.0,6056713.0,3.3288,2
Cashfree,operating,"Financial Services,Mobile,Payments,Software",3.0,40920000.0,5.5836,4
Pocket Change,operating,"Financial Services,Mobile",2.0,6400000.0,10.0822,2
Alltuition,operating,"Financial Services,Internet Services",4.0,4015000.0,11.0822,2
Gojo & Company,operating,"Financial Services,Lending and Investments",8.0,126100000.0,6.5836,2
SPOKO,operating,"Financial Services,Lending and Investments",2.0,1200000.0,3.2438,2
PayMongo,operating,"Financial Services,Payments",2.0,14700000.0,1.9151,2
Arctic Island LLC,closed,"Financial Services,Professional Services",2.0,1600000.0,8.863,1
Fuel Games,operating,Unknown,2.0,17400000.0,3.0767,1
Unstoppable Domains,operating,Unknown,2.0,5222500.0,3.0767,1
JFJUN.COM,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",3.0,2103619.0,8.1616,2
ReplyBuy,acquired,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Payments,Sales and Marketing,Software",6.0,3963000.0,10.3288,1
Owners Circle,closed,"Commerce and Shopping,Financial Services,Mobile,Platforms,Software",2.0,1272500.0,8.0795,1
Symbiont,operating,"Financial Services,Other",5.0,56610000.0,8.0795,3
Echo Ridge,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",4.0,760000.0,2.4959,2
FundShop,operating,"Financial Services,Information Technology,Internet Services",3.0,2932369.0,8.0795,2
angelMD,operating,"Financial Services,Health Care,Lending and Investments",2.0,4950000.0,7.9178,2
Layr,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,5625000.0,5.0795,1
Grove,acquired,"Financial Services,Media and Entertainment",3.0,10100000.0,6.0795,2
justInCase,operating,Financial Services,3.0,10965220.0,4.1479,2
Pibisi,operating,"Financial Services,Professional Services,Software",3.0,167618.0,2.3288,1
Kaitong,operating,"Financial Services,Lending and Investments,Software",2.0,4935951.0,5.926,4
Chip,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",8.0,45731432.0,4.4959,3
PagueVeloz,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,477473.0,7.6767,1
Portion,operating,"Commerce and Shopping,Internet Services,Media and Entertainment,Other",3.0,1870366.0,4.2192,1
ChangeCoin,closed,"Financial Services,Internet Services,Payments,Software",2.0,4250000.0,8.0795,2
Tribal Credit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Science and Engineering,Software",4.0,9100000.0,5.0795,2
Cybertonica,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Science and Engineering,Software",4.0,3037281.0,6.0795,2
Ling Yi Caijing,operating,"Content and Publishing,Financial Services,Information Technology,Media and Entertainment",4.0,9333836.0,7.189,4
Flinks,operating,"Data and Analytics,Financial Services,Software",4.0,14214567.0,5.0795,2
Yuyan,operating,Unknown,2.0,590134.0,4.2,2
Ravelin,operating,"Financial Services,Information Technology,Payments,Privacy and Security,Software",5.0,36724274.0,7.0795,3
ByzGen,operating,Unknown,2.0,2434097.0,4.0767,2
Finizens,operating,Financial Services,4.0,9042988.0,5.4137,2
YUNCAIJING,operating,"Apps,Data and Analytics,Financial Services,Software",2.0,2108174.0,9.0822,4
Hubox Wallet,closed,Financial Services,2.0,8709261.0,3.0767,1
Copper,operating,Financial Services,2.0,9300000.0,3.0767,2
VerbalizeIt,acquired,"Education,Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Other,Software,Travel and Tourism",3.0,2448000.0,9.9973,3
Remindabill,closed,"Apps,Financial Services,Software",2.0,437920.0,7.0795,0
Laka,operating,"Commerce and Shopping,Financial Services,Sports",5.0,9399464.0,4.0247,2
Boosted.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,9502119.0,3.9918,2
Mobbr Crowd Payments,operating,"Financial Services,Lending and Investments,Other,Payments",3.0,1220000.0,9.0822,1
Koudai Jizhang,operating,"Financial Services,Professional Services",2.0,2950127.0,6.2521,2
Credit Key,operating,"Commerce and Shopping,Financial Services,Payments",4.0,36350000.0,6.0795,2
Datarisk.io,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Payments,Privacy and Security,Software",2.0,700625.0,6.0795,1
Precog,acquired,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,2818000.0,10.2685,1
Gatsby,operating,"Financial Services,Information Technology,Lending and Investments",7.0,3010000.0,3.0767,1
AlphaSense,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Science and Engineering,Software",4.0,87053805.0,10.0822,4
Payable,acquired,"Financial Services,Other,Payments,Software",3.0,2220000.0,8.0795,1
Nordigen,operating,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,1031866.0,6.074,2
Kueski,operating,"Data and Analytics,Financial Services",6.0,38750000.0,8.1479,5
Catch,operating,"Community and Lifestyle,Financial Services,Other,Professional Services",3.0,6101000.0,4.0767,2
BondLink,operating,"Data and Analytics,Financial Services,Government and Military,Information Technology,Software",2.0,12000000.0,5.0795,2
Cachet,operating,"Financial Services,Internet Services",3.0,1761412.0,2.3973,1
Payface,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",2.0,605309.0,2.411,2
InAuth,acquired,"Data and Analytics,Financial Services,Information Technology,Mobile,Payments,Platforms,Privacy and Security,Software",3.0,34552124.0,11.0822,4
Toast,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,2365899.0,6.0795,1
ProntoPiso,operating,"Commerce and Shopping,Financial Services,Real Estate",4.0,26054430.0,4.0767,2
Welltrado,operating,"Commerce and Shopping,Financial Services,Professional Services",3.0,3021474.0,5.5836,2
FloatMe,operating,"Administrative Services,Education,Financial Services",5.0,7925000.0,3.0767,1
NepFin,operating,Financial Services,2.0,13000000.0,4.0767,2
Kuvera.in,operating,"Financial Services,Other",2.0,4750000.0,5.0795,1
Bankjoy,operating,Financial Services,4.0,1770000.0,6.0795,2
Unqork,operating,"Apps,Financial Services,Other,Software",6.0,365169951.0,4.0767,5
PayMins,operating,"Financial Services,Mobile,Payments,Software",2.0,185000.0,8.3315,1
Lendstar,closed,"Apps,Financial Services,Mobile,Payments,Software",6.0,2700336.0,7.9425,1
Whirl,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,495000.0,6.7342,1
Streak,operating,"Financial Services,Lending and Investments",2.0,1354157.0,3.4959,2
HireAthena,operating,"Administrative Services,Financial Services,Professional Services,Software",3.0,8650000.0,11.0822,2
Zuldi,operating,"Commerce and Shopping,Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Payments,Platforms,Software",2.0,60000.0,9.1671,1
uQontrol,operating,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Payments,Privacy and Security,Software",2.0,150000.0,7.0795,2
