company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
Wonder Technologies,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Sales and Marketing",3.0,870500.0,7.8658,1
Geowox,operating,"Financial Services,Real Estate",4.0,2461485.0,3.6630000000000003,1
Piictu,acquired,"Financial Services,Internet Services,Media and Entertainment,Mobile,Other",3.0,1730000.0,9.9973,1
Digitzs,operating,"Financial Services,Internet Services,Media and Entertainment,Payments",6.0,8550000.0,6.8329,2
Coda Payments,operating,"Content and Publishing,Financial Services,Gaming,Media and Entertainment,Mobile,Other,Payments,Video",8.0,25250000.0,10.0822,4
CoinJar,operating,"Financial Services,Payments,Software",4.0,1096275.0,7.7507,2
Landed,operating,"Financial Services,Real Estate",6.0,22120000.0,5.6658,2
Rossum,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,4411598.0,4.0356,2
Credy,operating,"Financial Services,Lending and Investments",4.0,1520000.0,5.0795,2
MERGIMS,operating,"Financial Services,Mobile,Payments",4.0,160000.0,7.0795,1
CDRX,operating,"Financial Services,Lending and Investments,Other",4.0,19000000.0,3.0767,2
Piggyvest,operating,"Financial Services,Lending and Investments,Payments",2.0,1150000.0,4.9562,2
Yumpingo,operating,"Data and Analytics,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Software",4.0,12300752.0,5.0795,2
Qonto,operating,"Financial Services,Lending and Investments",4.0,151542812.0,4.8301,4
Paid,operating,"Apps,Financial Services,Software",3.0,2920000.0,7.0795,1
Finom,operating,Financial Services,2.0,19140031.0,2.0767,2
Limepay,operating,"Financial Services,Information Technology,Payments",2.0,27000000.0,5.0795,1
CrowdIPR,closed,"Consumer Electronics,Data and Analytics,Design,Financial Services,Hardware,Internet Services,Lending and Investments",3.0,365859.0,10.0822,0
Bison Trails,operating,Unknown,2.0,30750000.0,2.3288,2
Finexio,operating,"Financial Services,Information Technology,Other,Payments",4.0,30500000.0,6.0795,2
ReceiptHero,operating,"Advertising,Financial Services,Sales and Marketing,Software",3.0,2821582.0,2.3342,1
Investsure,operating,Financial Services,3.0,761469.0,3.5808,1
SafeRE,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Real Estate",3.0,1464321.0,2.0767,1
Coinigy,operating,"Data and Analytics,Financial Services,Payments,Software",2.0,500000.0,6.7479,1
Ordway,operating,"Consumer Electronics,Financial Services,Hardware,Payments,Software",2.0,12500000.0,3.0767,2
Datia,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software,Sustainability",3.0,651689.0,1.6192,1
Progcap,operating,"Financial Services,Other,Transportation",2.0,6000000.0,4.0767,2
Layr,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,5625000.0,5.0795,1
Panta Group,operating,"Data and Analytics,Financial Services,Information Technology,Mobile,Other,Payments,Privacy and Security,Professional Services",2.0,325000.0,4.4658,1
Dash,acquired,"Financial Services,Food and Beverage,Mobile,Payments,Software,Travel and Tourism",4.0,6900000.0,10.0822,2
DwellAware,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Real Estate,Software",2.0,2181000.0,7.2904,1
LoanXpress.com,operating,"Financial Services,Media and Entertainment",2.0,7893669.0,6.0411,2
Clair,operating,"Administrative Services,Financial Services,Lending and Investments",2.0,5050000.0,1.3288,2
XanPool,operating,"Financial Services,Payments,Software",4.0,4400000.0,2.0767,2
asistensi,operating,"Financial Services,Health Care",2.0,3500000.0,1.0767,2
Locus,operating,"Apps,Commerce and Shopping,Financial Services,Payments,Software,Transportation",4.0,476034.0,5.9589,1
ERNIT,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",6.0,1087000.0,6.0795,1
Yuyan,operating,Unknown,2.0,590134.0,4.2,2
Agicap,operating,"Financial Services,Software",2.0,18891771.0,5.0795,2
Pleo,operating,"Financial Services,Information Technology,Mobile,Payments,Software,Travel and Tourism",5.0,78809636.0,5.9178,4
BrickVest,acquired,"Financial Services,Real Estate",7.0,14170438.0,6.1973,1
"SPARE CS, INC",operating,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Other,Payments,Platforms,Sales and Marketing,Software",4.0,465000.0,7.3315,1
Aaptiv,operating,"Financial Services,Health Care,Mobile,Payments,Sports",7.0,52120000.0,6.0795,3
SubsBase,operating,"Financial Services,Information Technology,Other,Payments,Professional Services,Software",2.0,180000.0,1.0767,1
USDX Wallet,operating,"Financial Services,Payments,Software",2.0,1750000.0,3.5726,2
Castle Hill,closed,"Financial Services,Lending and Investments",3.0,6200000.0,10.0822,1
ThriveCash,operating,"Education,Financial Services,Lending and Investments",2.0,10000000.0,3.1918,2
Kingfield,operating,Financial Services,2.0,7079100.0,6.0795,2
Dudong.com,operating,"Financial Services,Information Technology,Media and Entertainment",3.0,4997242.0,5.4137,2
Info Assembly,closed,"Data and Analytics,Design,Financial Services,Software",2.0,170000.0,8.0795,1
Syfe,operating,Financial Services,2.0,22421714.0,3.0767,2
Mise,operating,"Financial Services,Food and Beverage,Information Technology,Internet Services,Other,Payments",2.0,22500.0,8.0795,1
Folio App,operating,Financial Services,2.0,830000.0,5.4137,1
AsiaKredit,acquired,Financial Services,4.0,2500000.0,4.0767,2
Homebuyer,operating,Financial Services,2.0,1525000.0,2.0767,1
Echo Ridge,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",4.0,760000.0,2.4959,2
flatfair,operating,"Financial Services,Real Estate",3.0,13234349.0,4.2438,3
Blast,operating,"Apps,Financial Services,Software",2.0,12000000.0,4.0767,2
Partender,operating,"Events,Financial Services,Food and Beverage,Media and Entertainment,Mobile,Professional Services,Software,Travel and Tourism",4.0,2050000.0,8.2466,2
"TakeMe Co., Ltd.",operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Information Technology,Mobile,Payments,Professional Services,Software,Travel and Tourism",6.0,12014449.0,5.1644,2
AlgoDriven,operating,"Data and Analytics,Financial Services,Transportation",3.0,900000.0,3.5808,2
Affordplan,operating,"Financial Services,Health Care,Travel and Tourism",3.0,11972484.0,5.0795,4
TrustEgg,closed,"Community and Lifestyle,Financial Services,Internet Services,Media and Entertainment",2.0,1150000.0,10.0822,1
Planet42,operating,Financial Services,7.0,20228495.0,4.0767,2
AppsFunder,operating,"Consumer Electronics,Financial Services,Hardware,Mobile,Platforms,Software",2.0,250000.0,10.0822,1
StarkWare Industries Ltd.,operating,Unknown,2.0,36000000.0,3.0767,2
Kosh,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",2.0,1150000.0,2.0767,2
Payhawk,operating,"Financial Services,Payments,Professional Services,Software",3.0,4068940.0,2.526,2
Ribon,operating,"Apps,Financial Services,Information Technology,Other,Sales and Marketing,Software",3.0,374430.0,4.1507,1
NorthRow,operating,"Financial Services,Professional Services,Software",7.0,7489950.0,11.0822,2
IOUU,operating,"Financial Services,Lending and Investments,Other",4.0,2028691.0,4.2438,2
Envel,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",5.0,2725000.0,3.0767,2
Vauban,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software",3.0,3366162.0,3.1315,1
StreamLoan,operating,"Apps,Financial Services,Mobile,Real Estate,Software",4.0,2125000.0,5.1973,1
Payable,acquired,"Financial Services,Other,Payments,Software",3.0,2220000.0,8.0795,1
Plentina,operating,"Financial Services,Internet Services",3.0,670000.0,2.0767,1
Public Good Software,operating,"Community and Lifestyle,Data and Analytics,Financial Services,Information Technology,Other,Software",2.0,1925000.0,7.7507,1
idaciti,operating,"Data and Analytics,Design,Financial Services,Information Technology,Professional Services,Software",3.0,2015000.0,6.0795,2
HappyPal,operating,"Administrative Services,Commerce and Shopping,Financial Services,Health Care,Lending and Investments,Payments,Software",3.0,2150000.0,1.2548,2
Squire,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Other,Software",9.0,106070000.0,5.0795,3
IdeaTech,operating,"Financial Services,Information Technology,Software",2.0,1073589.0,8.6329,2
Chip,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",8.0,45731432.0,4.4959,3
TradingView,operating,"Education,Financial Services,Internet Services,Lending and Investments,Media and Entertainment,Mobile,Platforms,Software",6.0,40752500.0,9.4164,5
TAB,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Software",3.0,1751565.0,8.6658,2
Bestow,operating,"Apps,Financial Services,Mobile,Software",4.0,137500000.0,5.0795,4
JetCrypto,operating,"Design,Financial Services,Information Technology,Internet Services,Mobile,Payments,Privacy and Security,Science and Engineering,Software",2.0,2060000.0,4.0767,2
EasyEuro,operating,"Financial Services,Payments",2.0,5230000.0,3.2438,2
Monetsu,operating,"Financial Services,Payments,Software",2.0,300000.0,8.0795,1
HOPR,operating,Unknown,2.0,1015000.0,0.9123,1
Slice Labs,operating,"Apps,Financial Services,Information Technology,Mobile,Software",3.0,35500000.0,5.3315,3
Fig Loans,operating,"Financial Services,Lending and Investments",4.0,2700000.0,6.0795,1
Rokfin,operating,"Financial Services,Internet Services,Media and Entertainment,Other,Payments,Software",2.0,1200000.0,3.0767,1
Travefy,operating,"Commerce and Shopping,Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Travel and Tourism",5.0,2065000.0,8.7945,1
Unstoppable Domains,operating,Unknown,2.0,5222500.0,3.0767,1
Lili,operating,"Apps,Financial Services,Lending and Investments,Software",2.0,25000000.0,2.2438,2
The Bayesian Group,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,32000000.0,1.9014,3
Pact Fitness,closed,"Apps,Financial Services,Health Care,Mobile,Platforms,Software,Sports",4.0,2440000.0,10.211,1
Artivest,acquired,"Financial Services,Lending and Investments",3.0,17000000.0,10.0822,4
LoanStar Technologies,operating,Financial Services,4.0,2300000.0,5.2384,1
Just Auto Insurance,operating,"Financial Services,Transportation",3.0,7350000.0,2.0384,2
FinAi,operating,"Financial Services,Information Technology",2.0,3368444.0,4.2438,2
EquityBee,operating,Financial Services,2.0,8300000.0,3.0767,2
OffGridBox,operating,"Energy,Financial Services,Mobile,Natural Resources,Payments,Software,Sustainability",5.0,2105000.0,4.2986,2
Epsor,operating,"Administrative Services,Financial Services,Health Care",2.0,8222131.0,3.2438,2
Oddup,operating,"Data and Analytics,Design,Financial Services,Information Technology,Software",5.0,7225000.0,6.0795,2
YUNCAIJING,operating,"Apps,Data and Analytics,Financial Services,Software",2.0,2108174.0,9.0822,4
Passage,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software",7.0,1925755.0,7.0795,1
SPOKO,operating,"Financial Services,Lending and Investments",2.0,1200000.0,3.2438,2
ChangeCoin,closed,"Financial Services,Internet Services,Payments,Software",2.0,4250000.0,8.0795,2
MeetFox,operating,"Financial Services,Hardware,Information Technology,Internet Services,Messaging and Telecommunications,Other,Payments,Professional Services,Sales and Marketing,Software",5.0,579759.0,1.7479,1
Moula,operating,"Financial Services,Other",3.0,50879833.0,7.5836,3
Pom,operating,"Apps,Financial Services,Software",5.0,2208800.0,6.4493,2
Privlo,closed,"Financial Services,Lending and Investments",3.0,355900000.0,10.0822,1
Active.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",6.0,14750000.0,4.9534,3
PrimaryBid,operating,Financial Services,4.0,61962692.0,9.0822,3
Advanon,acquired,"Financial Services,Lending and Investments,Other",4.0,13404770.0,5.9123,2
Countingup,operating,"Financial Services,Lending and Investments,Other,Professional Services",3.0,8569323.0,4.0767,2
gupiaoxianji,operating,"Financial Services,Information Technology",2.0,624882.0,5.9205,2
MyWishBoard,operating,"Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Mobile",2.0,880000.0,9.0822,1
Hemista,operating,Financial Services,2.0,400000.0,2.0767,1
Dividend Finance,operating,"Consumer Goods,Energy,Financial Services,Lending and Investments,Natural Resources,Real Estate,Sustainability",7.0,384500000.0,7.3315,4
Airbanq,operating,"Financial Services,Lending and Investments,Mobile,Other",3.0,4220000.0,6.8,2
Updraft,operating,"Financial Services,Lending and Investments",5.0,22340385.0,4.0767,1
BIG Launcher,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Software",2.0,122503.0,9.3342,1
Zappyrent,operating,"Commerce and Shopping,Financial Services,Information Technology,Payments,Real Estate",2.0,2827275.0,2.9151,1
HoneyComb Corporation,closed,"Agriculture and Farming,Consumer Electronics,Consumer Goods,Data and Analytics,Financial Services,Hardware,Information Technology,Internet Services,Science and Engineering,Software",4.0,415870.0,8.9644,2
Indio Technologies,acquired,"Financial Services,Software",3.0,28000000.0,5.0795,3
Penging.com,operating,"Financial Services,Information Technology",2.0,2101654.0,6.6247,5
bridge21,operating,"Financial Services,Mobile,Payments,Software",2.0,120000.0,6.9178,1
Axle,operating,"Financial Services,Information Technology",6.0,29200000.0,5.0795,1
Giroxx,acquired,"Financial Services,Lending and Investments,Privacy and Security",2.0,1708382.0,6.0795,1
Paykind,operating,"Financial Services,Internet Services,Mobile,Payments,Software",2.0,125000.0,8.0795,1
EVOLLIS,operating,Financial Services,3.0,4014567.0,9.9205,2
SoMoLend,closed,Financial Services,4.0,4225000.0,9.726,4
Lenda,closed,"Financial Services,Real Estate",9.0,10680999.0,8.4521,2
VerbalizeIt,acquired,"Education,Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Other,Software,Travel and Tourism",3.0,2448000.0,9.9973,3
Quadrant.io,operating,Unknown,3.0,898300.0,6.3836,2
Xtransfer,operating,Financial Services,4.0,30000000.0,3.5534,2
Alltuition,operating,"Financial Services,Internet Services",4.0,4015000.0,11.0822,2
Eversend,operating,"Financial Services,Lending and Investments,Mobile,Other,Payments,Software",9.0,2104303.0,3.4384,1
Akredo,operating,Financial Services,3.0,818504.0,7.0795,1
InAuth,acquired,"Data and Analytics,Financial Services,Information Technology,Mobile,Payments,Platforms,Privacy and Security,Software",3.0,34552124.0,11.0822,4
Orderly Health,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Health Care,Science and Engineering,Software",4.0,1673976.0,6.0795,1
Civic,operating,Unknown,5.0,35750000.0,6.0795,2
Invyad,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Software",2.0,450000.0,2.411,1
Numeos,closed,"Commerce and Shopping,Financial Services,Other",2.0,1983044.0,3.7479,1
Cybertonica,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Science and Engineering,Software",4.0,3037281.0,6.0795,2
RenewBuy,operating,"Financial Services,Internet Services",4.0,29643186.0,6.0795,2
FriendlyScore,operating,"Data and Analytics,Financial Services,Information Technology",7.0,2521425.0,7.0795,2
Grove,acquired,"Financial Services,Media and Entertainment",3.0,10100000.0,6.0795,2
GlobeSherpa,acquired,"Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",5.0,5615000.0,11.0822,2
FutureAdvisor,acquired,Financial Services,5.0,21500000.0,11.0822,2
WealthHub Solutions,operating,"Administrative Services,Financial Services,Information Technology,Software",3.0,3250000.0,8.0795,2
Fourthline,operating,"Financial Services,Information Technology,Privacy and Security",2.0,15000000.0,3.6630000000000003,4
Albert,operating,"Financial Services,Internet Services,Mobile,Software",7.0,72875000.0,5.2466,4
BeneFactors,operating,Financial Services,2.0,550000.0,4.0767,1
Wealthnavi,operating,"Financial Services,Real Estate",7.0,107463304.0,6.0795,1
Common Computer,operating,Unknown,2.0,2990000.0,2.7233,2
RexPay,operating,"Apps,Financial Services,Health Care,Mobile,Payments,Software",3.0,2175000.0,2.9233,2
Signifyd,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",5.0,185000000.0,9.5014,4
Synthetix,operating,"Consumer Electronics,Financial Services,Hardware,Lending and Investments,Payments,Software",5.0,34050000.0,4.0767,2
Propelld,operating,"Education,Financial Services",3.0,2450000.0,5.0795,1
Toast,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,2365899.0,6.0795,1
Quantstamp,operating,Unknown,3.0,3245000.0,3.5808,2
Lemonade,ipo,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",7.0,480000000.0,6.0795,5
Copper,operating,Financial Services,2.0,9300000.0,3.0767,2
Pixpay,operating,"Financial Services,Mobile,Payments,Software",2.0,12414886.0,2.0767,2
WeSavvy,operating,"Data and Analytics,Financial Services,Health Care,Internet Services,Lending and Investments,Mobile",4.0,98300.0,5.388999999999999,1
Cartesi,operating,Unknown,4.0,750000.0,3.0767,2
BondLink,operating,"Data and Analytics,Financial Services,Government and Military,Information Technology,Software",2.0,12000000.0,5.0795,2
Fortuna.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Other,Professional Services,Sales and Marketing,Science and Engineering,Software",2.0,160000.0,4.0767,2
Very Good Security,operating,"Financial Services,Information Technology,Payments,Privacy and Security,Professional Services",4.0,44930000.0,6.0795,3
Zero Locus,closed,"Commerce and Shopping,Consumer Electronics,Data and Analytics,Financial Services,Hardware,Software",2.0,220000.0,9.0822,1
Pibisi,operating,"Financial Services,Professional Services,Software",3.0,167618.0,2.3288,1
99dai,operating,"Financial Services,Information Technology,Professional Services",2.0,1914781.0,9.0822,3
Esusu Financial,operating,"Financial Services,Lending and Investments,Software",3.0,4300000.0,3.7479,2
Sky.Garden,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",6.0,1772988.0,5.4466,2
Rabbet,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Real Estate,Science and Engineering,Software",6.0,8120000.0,7.0795,2
Earnnest,operating,"Financial Services,Information Technology,Real Estate,Software",3.0,2660000.0,4.0767,2
Larky,operating,"Data and Analytics,Financial Services,Internet Services,Mobile,Navigation and Mapping,Sales and Marketing",2.0,2410000.0,9.0822,1
Dovly,operating,"Financial Services,Lending and Investments",2.0,2850000.0,2.8274,1
Chime,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",8.0,1542603117.0,8.0795,6
Finizens,operating,Financial Services,4.0,9042988.0,5.4137,2
Zen Finance,operating,Financial Services,2.0,1950000.0,3.0767,2
SFOX,operating,"Financial Services,Lending and Investments,Other,Payments,Software",6.0,23120000.0,7.0795,2
Authoriti Network,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Privacy and Security",2.0,2000000.0,4.0767,2
BTC Trip,operating,"Community and Lifestyle,Financial Services,Payments,Software,Travel and Tourism",2.0,175000.0,8.0795,2
All of Us,operating,"Financial Services,Lending and Investments",3.0,4025000.0,4.0767,1
InvestingNote,operating,"Financial Services,Internet Services,Other,Software",2.0,334992.0,7.1205,1
Klippa,operating,Financial Services,3.0,1825850.0,6.0795,2
Ravelin,operating,"Financial Services,Information Technology,Payments,Privacy and Security,Software",5.0,36724274.0,7.0795,3
Owners Circle,closed,"Commerce and Shopping,Financial Services,Mobile,Platforms,Software",2.0,1272500.0,8.0795,1
ANDIAST,operating,"Data and Analytics,Design,Financial Services,Internet Services,Software",2.0,1550000.0,8.0795,2
Receeve,operating,Financial Services,2.0,5594511.0,1.9918,1
Donut,operating,"Financial Services,Other,Payments,Software",3.0,2800000.0,3.0767,1
BillFront,operating,"Advertising,Financial Services,Media and Entertainment",2.0,36325895.0,7.0795,2
Bitbond,operating,"Financial Services,Lending and Investments,Other,Payments,Software",7.0,13195348.0,8.062999999999999,2
NPX,operating,"Financial Services,Other",2.0,3214610.0,8.0795,1
Cuvva,operating,"Financial Services,Mobile,Payments,Software",4.0,22130017.0,6.9205,4
Ulule,operating,"Administrative Services,Financial Services,Other",3.0,6241058.0,11.0822,2
HEXANIKA,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Professional Services,Science and Engineering,Software",3.0,150000.0,7.0795,2
Balanced,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",5.0,3550000.0,10.3068,2
Wyre,operating,"Financial Services,Lending and Investments,Payments,Software",6.0,10646000.0,8.0795,2
Storj Labs,operating,Unknown,7.0,35400000.0,7.0795,2
MortgageBite.com,operating,"Financial Services,Lending and Investments",2.0,250000.0,8.0795,1
Humn.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software,Transportation",3.0,6056713.0,3.3288,2
Stride Health,operating,"Administrative Services,Financial Services,Health Care",5.0,38900000.0,8.0795,2
Péntech - Digital Factoring,operating,Financial Services,3.0,1035298.0,1.9151,2
Edstart,operating,"Data and Analytics,Education,Financial Services,Software",4.0,7019666.0,5.4137,1
Facio,operating,"Administrative Services,Financial Services,Health Care,Lending and Investments",2.0,6500000.0,1.4959,2
Coya,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",2.0,40000000.0,5.0795,4
justInCase,operating,Financial Services,3.0,10965220.0,4.1479,2
Profile Pensions,operating,Financial Services,4.0,17036838.0,8.0795,3
Arctic Island LLC,closed,"Financial Services,Professional Services",2.0,1600000.0,8.863,1
Grufity,operating,"Data and Analytics,Financial Services",2.0,398831.0,4.0767,1
ReplyBuy,acquired,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Mobile,Payments,Sales and Marketing,Software",6.0,3963000.0,10.3288,1
Emma,operating,"Apps,Financial Services,Mobile,Software",2.0,3093036.0,3.5808,2
Bitshares Labs,operating,"Apps,Education,Financial Services,Information Technology,Mobile,Other,Payments,Platforms,Software",2.0,1600000.0,2.0521,2
New Money,acquired,"Community and Lifestyle,Financial Services,Media and Entertainment",3.0,4053047.0,9.0822,2
Quantec,operating,"Apps,Financial Services,Mobile,Software",2.0,3000000.0,4.8356,2
Found,operating,Financial Services,4.0,15200000.0,2.0767,1
Bud,operating,"Financial Services,Software",2.0,21969564.0,5.5836,3
AssetAvenue,operating,"Financial Services,Real Estate",2.0,19000000.0,7.1644,1
SOMOS MOTO,operating,"Commerce and Shopping,Financial Services,Transportation",4.0,617500.0,4.0082,1
kevin.,operating,"Financial Services,Lending and Investments",5.0,2103769.0,3.6438,2
Atomic Loans,operating,"Financial Services,Other,Payments,Software",2.0,2650000.0,2.0767,1
Jinba Chuanmei,operating,"Advertising,Financial Services,Information Technology,Sales and Marketing",2.0,1897255.0,4.737,2
HomeLight,operating,"Financial Services,Professional Services,Real Estate,Software",7.0,164500000.0,9.0822,4
Rapidly,operating,"Financial Services,Information Technology,Professional Services,Software",3.0,2290000.0,4.0767,1
Kuvera.in,operating,"Financial Services,Other",2.0,4750000.0,5.0795,1
AI Kaola,operating,"Financial Services,Internet Services",3.0,5176437.0,7.0795,4
LaunchTrack,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Payments,Software",3.0,1142500.0,9.3342,1
Brex,operating,"Biotechnology,Financial Services,Lending and Investments,Payments,Professional Services,Science and Engineering",10.0,732120000.0,3.9151,5
Monkee,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Software",3.0,448778.0,3.0767,1
CRED,operating,Financial Services,5.0,255456305.0,3.0767,4
OLTA,operating,Financial Services,5.0,35613169.0,3.7945,2
Pathao,operating,"Commerce and Shopping,Financial Services,Payments,Transportation",5.0,12825000.0,5.3096,0
Carpay,operating,"Financial Services,Mobile,Payments,Software",4.0,3400000.0,5.0795,2
Fuzhi Zhijia,operating,"Financial Services,Health Care,Other",2.0,1962077.0,8.0795,2
Rebellion Pay,operating,"Financial Services,Mobile",2.0,7641497.0,3.5808,2
Lidya,operating,Financial Services,3.0,8150000.0,4.2438,2
ShapeShift,operating,"Financial Services,Lending and Investments,Other,Payments,Software",4.0,12790845.0,6.5836,3
Viberate,operating,Unknown,3.0,12000000.0,5.1425,4
albo,operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",5.0,72125000.0,5.0795,4
RefundMyTicket,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Professional Services,Science and Engineering,Software",2.0,1216950.0,6.6027,1
FloodFlash,operating,Financial Services,2.0,2748238.0,4.0767,2
Bonafide,closed,"Financial Services,Payments,Software",3.0,950000.0,8.0795,1
Silot,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",4.0,11670000.0,3.9151,2
SOCASH,operating,"Apps,Financial Services,Software",6.0,7000000.0,4.8904,2
Responsive,operating,Financial Services,2.0,1093590.0,5.6,2
Amino Payments,operating,"Financial Services,Other,Payments",2.0,6350000.0,3.9918,2
PayMins,operating,"Financial Services,Mobile,Payments,Software",2.0,185000.0,8.3315,1
Ribbon,operating,"Commerce and Shopping,Financial Services,Mobile,Payments",3.0,1750000.0,10.0822,1
Fuel Games,operating,Unknown,2.0,17400000.0,3.0767,1
EarlyBird,operating,"Commerce and Shopping,Financial Services",2.0,3065000.0,1.463,1
Point Card,operating,"Financial Services,Lending and Investments,Payments",3.0,12650000.0,2.2438,2
Way2Pay,acquired,"Education,Financial Services,Payments",3.0,608067.0,8.0795,1
PagueVeloz,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,477473.0,7.6767,1
RADAR,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,13400000.0,3.4959,2
Bond,operating,Financial Services,2.0,42000000.0,1.9151,2
Wurk,operating,"Administrative Services,Financial Services,Information Technology,Mobile,Other,Professional Services,Software",7.0,23320000.0,5.4986,3
Lendstar,closed,"Apps,Financial Services,Mobile,Payments,Software",6.0,2700336.0,7.9425,1
Creditseva.com,acquired,"Data and Analytics,Financial Services,Lending and Investments,Software",3.0,375899.0,7.0795,2
Flowcast,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",6.0,11150000.0,5.1644,2
Securrency,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Privacy and Security,Software",7.0,34450000.0,6.0795,2
Everyday Life Insurance,operating,Financial Services,2.0,785000.0,2.6630000000000003,1
VeryLastRoom,operating,"Apps,Financial Services,Mobile,Payments,Software,Travel and Tourism",2.0,2623087.0,10.0822,1
DecorMatters,operating,Unknown,3.0,11500000.0,5.0795,2
Gatsby,operating,"Financial Services,Information Technology,Lending and Investments",7.0,3010000.0,3.0767,1
Simple Energy,acquired,"Apps,Data and Analytics,Energy,Financial Services,Internet Services,Software,Sustainability",4.0,8916500.0,10.0192,2
Touzhijia.com,operating,"Financial Services,Other",4.0,80200000.0,6.4137,3
PayMongo,operating,"Financial Services,Payments",2.0,14700000.0,1.9151,2
Aibang Shenghuo,operating,"Financial Services,Internet Services",2.0,1976841.0,7.7452,2
Vehiculum,operating,"Financial Services,Sales and Marketing,Transportation",4.0,11443285.0,5.526,4
Rentle,operating,"Commerce and Shopping,Financial Services,Payments,Software",4.0,372367.0,3.0767,1
JFJUN.COM,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",3.0,2103619.0,8.1616,2
Payaca,operating,"Apps,Financial Services,Mobile,Other,Software",2.0,493367.0,3.0767,1
Niugu Wang,operating,"Commerce and Shopping,Financial Services",5.0,17237202.0,6.9507,4
ByzGen,operating,Unknown,2.0,2434097.0,4.0767,2
Rupeek,operating,"Financial Services,Internet Services",4.0,98830000.0,6.0795,0
Change Invest,operating,"Financial Services,Lending and Investments,Other",2.0,17766392.0,5.0795,2
Chillr,acquired,"Apps,Consumer Electronics,Financial Services,Hardware,Lending and Investments,Mobile,Payments,Platforms,Software",3.0,7500000.0,7.1068,3
Wealthify,acquired,Financial Services,6.0,23130090.0,6.7205,2
Tookitaki,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Professional Services,Software",6.0,20456000.0,8.0795,3
HedgeChatter,operating,"Financial Services,Health Care,Internet Services,Lending and Investments,Media and Entertainment,Software",6.0,385000.0,7.9178,1
