<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Oyster,3,3.0,1.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,0.9401867903009272
Azimo,4,7.0,4.0,0.0,1.0,0.0,6.0,0.0,23.0,1.0,0.7460188828190434
Shine.fr,2,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,0.9729689986465
Reloadly,2,3.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.9255252001949528
VISOR ADL,3,6.0,2.0,1.0,0.0,0.0,8.0,0.0,7.0,0.0,0.7591972170198606
PayFit,5,5.0,4.0,0.0,1.0,0.0,4.0,0.0,12.0,3.0,1.4117763431226749
CircleBack Lending,4,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0198004849234952
Nova Credit,3,6.0,3.0,1.0,0.0,0.0,9.0,0.0,15.0,5.0,0.6643927619083065
Expansion Capital Group,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6444485821314054
Elixxir,2,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.4199503017394388
Bankin',2,6.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6338694282176464
Libeo,2,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.3049391915657775
Instant Financial,2,3.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,1.031738692024431
FinanZero,3,3.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.6560474129793101
MEDICI,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7218972102573299
WorldRemit,6,11.0,5.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,1.0168673756379571
SIMBA Chain,2,2.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,0.9972078181092938
Civic,2,5.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,1.3546047324963515
LOCALLY,2,4.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3403377396159541
Everipedia,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.7205868181230191
Privacy.com,2,2.0,2.0,0.0,1.0,0.0,2.0,0.0,13.0,1.0,0.34402180410194394
Bitbond,2,7.0,1.0,1.0,1.0,0.0,5.0,0.0,7.0,0.0,1.2855954552099889
Aura Financial,4,15.0,5.0,1.0,0.0,0.0,9.0,0.0,32.0,0.0,0.7256940494472034
The ID Co.,2,6.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.8819434347802158
GlobeSherpa,2,5.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.8476354536123031
Harvest Savings & Wealth Technologies,3,7.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.6993812736934962
Lidya,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.1098239554027558
RateHub.ca,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.228837991889669
Gimi,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.6629009945542191
WeConvene,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9342827859090042
Autobooks,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9119646036459164
SimpleRelevance,5,3.0,2.0,0.0,0.0,1.0,4.0,0.0,14.0,0.0,1.0922717198199698
Koalaboox,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6943332515736954
LionRoar,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9423468378835722
Golden Technology,5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1793217920492771
Clipp,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6890130816369263
Skeps,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8547495583793947
Prestadero,1,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9472929444226328
Delos,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.3076923076923077
Corlytics,2,4.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.3868470347154762
Saharey,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7290830899025103
Nutrebem,2,4.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.3918110344046921
Arweave,2,5.0,1.0,0.0,1.0,0.0,10.0,0.0,6.0,2.0,0.8153110180511687
Klippa,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3175672952064117
Mobile-Lending,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7193276174564484
Anorak Technologies,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.200492909543556
Finhay,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.6283713238929158
Huan Shoulu,2,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1161978938180803
Honeycomb Credit,1,4.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.958603815227647
Smartkarma,2,4.0,3.0,0.0,0.0,1.0,1.0,0.0,23.0,2.0,0.5238085675667042
CTCF,0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8750276868899022
Money Forward,4,8.0,5.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,1.0149592328246946
Mantl,2,7.0,2.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,1.3845836092012709
Remessa Online,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8112753370855462
Juniper Square,4,4.0,4.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,1.042344240161447
Carta,6,12.0,7.0,1.0,0.0,0.0,14.0,0.0,28.0,4.0,0.8809622360843457
Touzhijia.com,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8440526776051904
Rain,2,4.0,1.0,1.0,1.0,0.0,10.0,0.0,6.0,0.0,0.9222067244923196
uBank,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0953502382386775
Elementus,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0029661796089544
Tarfin,1,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6709334406826839
Bitso,4,7.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,0.8095316787371569
B3i,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8204967970173952
EasyPol,1,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7662948584052154
FinTech Studios,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.6721311475409836
wefox,6,7.0,3.0,0.0,0.0,0.0,7.0,0.0,21.0,1.0,0.7787899582311243
Myforexeye Fintech Private Limited,3,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0413112313010706
MindBridge AI,4,3.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.8807293825113964
Magic Oranges,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.889145363139082
TradeWindow,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8774285243751282
Compound,2,2.0,2.0,0.0,1.0,0.0,10.0,0.0,7.0,3.0,0.672859645483069
Aspire,3,3.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,1.0,0.7543160520060795
HopOn,3,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.7770607171594714
Mojo Mortgages,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.057525468940364
Castle,2,4.0,2.0,0.0,1.0,0.0,29.0,0.0,7.0,2.0,0.6818617664304658
Cuvva,4,4.0,2.0,0.0,1.0,0.0,9.0,0.0,10.0,1.0,1.0371781604585728
LISNR,2,11.0,3.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.6724758317430726
TransferWise,0,11.0,6.0,0.0,1.0,0.0,9.0,0.0,48.0,2.0,0.8529920678397535
Quantopian,2,5.0,4.0,1.0,0.0,0.0,2.0,0.0,30.0,4.0,0.8007628777597686
LoQueNecesito.co,2,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.8600935044509836
Bambu,4,3.0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.9208144796380088
Neurensic,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9194289384142224
InvestSuite,2,6.0,1.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,0.8094387750105718
Accrualify,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0929007688136565
Wefunder,2,8.0,2.0,1.0,0.0,0.0,9.0,0.0,12.0,0.0,0.5307032671896335
Carbon,3,4.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7200728620861425
Hubox Wallet,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.769943967245556
FitSense,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.6820844391306917
NiYO Solutions,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.8745453186089804
Parcelport,2,4.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.9092026151462442
Quadrant.io,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.7718697146881717
Penging.com,5,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.4424029881355132
Omise,5,8.0,4.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.21474336611175
FS Card,2,5.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8952718913212867
ParLevel Systems,2,7.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,1.4013143961440466
Valiant,1,3.0,3.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.7074828824795096
CredoLab,2,7.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.5145152935092829
Ling Yi Caijing,4,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.617979513712168
Get,2,2.0,1.0,1.0,1.0,0.0,3.0,0.0,10.0,0.0,0.7604273601764191
ycpai.com,2,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.4405576177398305
POSaBIT,2,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.8508672768600566
Alto Solutions,1,6.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.7415763482758626
VouchedFor,2,5.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.9731309252664552
eMonitor,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6628506173513135
Zego,4,5.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,2.75426186389116
OLTA,2,5.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.703059409614651
Bilendo,2,2.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.7892951522846927
Earnest,4,7.0,4.0,1.0,0.0,0.0,8.0,0.0,37.0,1.0,0.9268046577287756
DiviPay,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.6791904541489889
Kickfurther,1,5.0,1.0,0.0,1.0,1.0,3.0,0.0,9.0,0.0,0.6489063248485417
Upside,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.2281639928698747
ParkENT Cycles,1,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9047619047619044
Ybex,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0495943953779678
Rentle,1,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.8637752332551831
Huisuanzhang,3,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7157943737905785
LenDenClub,3,6.0,1.0,1.0,0.0,0.0,25.0,735294.0,2.0,0.0,0.8249893633257637
Ecoligo,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.1305268858378017
Ayoconnect,3,3.0,3.0,0.0,1.0,1.0,3.0,0.0,8.0,0.0,0.40965138666994383
AIAR EdTech AB,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.7118531507593464
eFuneral,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.7938713134600881
Osper,2,2.0,2.0,1.0,0.0,0.0,6.0,0.0,12.0,1.0,1.5664924821459156
Foxquilt,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.5417500790295873
Aishua,4,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8123807574173224
orderbird,4,5.0,4.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,0.6715965948063105
Qoins,3,4.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.896103896103896
FinChatBot,2,5.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6898101236450105
Kaitong,4,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7125591756892913
Filecoin,2,6.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.6654481366687365
Cledara,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.9092107093978522
VAIOT LIMITED,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8866019177884468
RoadPass Payments & Urban Mobility Ltda.,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9592286133724808
Capdesk,2,7.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.5174275105687773
Wise,2,2.0,2.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,1.4121491901996843
Wealthify,2,6.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.163549927308199
One Utility Bill,2,5.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0733662176949048
Coin Metrics,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0350764694299
flywallet,1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6714438885685589
CAMPFIRE,3,7.0,4.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,0.9219426836728544
BloXroute Labs,2,3.0,3.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,1.1712186530084552
Earnin,4,4.0,4.0,0.0,1.0,0.0,3.0,0.0,15.0,5.0,0.8325664996403463
WalletFi,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.9968714970790572
Papaya,3,4.0,2.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,0.6567035531757125
Payment24,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.5294117647058822
Storific,2,2.0,1.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.7439062022466618
BondIT,2,5.0,3.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.4833707873110358
AIZEN Global,2,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5597024843933568
Fyle,2,5.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,-0.3628932202216431
Alp,2,2.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.716297028517973
Grey,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4157653491897877
Kindur,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.2424565140220092
CakeCodes,2,2.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.110075041072777
Advancing,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9202319284385648
WealthyLife,2,6.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.7003131459951858
WEWAY,4,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8753012173426782
FinFrog,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.12273860088766
Kudi,1,4.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.953125
TreasurySpring,1,4.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.8393192874821673
Finovera,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.24009367459999514
Spaceship,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,1.1879740362112297
Agent IQ,2,3.0,2.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.7738696312794328
Even Financial,4,4.0,2.0,0.0,0.0,0.0,9.0,0.0,18.0,1.0,0.9514356377668208
Fluz,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.6321689717420469
bitFlyer,2,8.0,4.0,0.0,1.0,1.0,4.0,0.0,21.0,0.0,0.7212361111264177
Ubiregi,2,5.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.6633177014011363
Vapulus,2,3.0,1.0,1.0,1.0,1.0,2.0,229000.0,1.0,0.0,0.7617924528301887
Increase,2,5.0,2.0,0.0,1.0,1.0,4.0,0.0,17.0,0.0,0.6391030359872344
DueCourse,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0876791767499887
TradingView,5,6.0,3.0,1.0,0.0,0.0,15.0,0.0,13.0,1.0,1.1434291870000093
Petal,3,8.0,4.0,1.0,1.0,0.0,23.0,0.0,18.0,0.0,0.8751136999891237
Mortar Data,2,5.0,1.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.9304087001550072
Dapp.com,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.17747961202956805
Burrow,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.1506813348386589
Value Simplex,3,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8241455500169113
Ittavi,1,6.0,2.0,1.0,1.0,0.0,14.0,0.0,5.0,0.0,0.8635376363011087
Refundit,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.6769658206448609
Tally Technologies,4,4.0,4.0,1.0,1.0,0.0,1.0,0.0,22.0,2.0,0.8795644155931632
Bright Funds,2,7.0,1.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,0.7403531581206422
Truebill,3,6.0,4.0,0.0,1.0,0.0,13.0,0.0,7.0,2.0,1.6530384430822205
BenchBanking,1,5.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0328480688530062
Rapunzl - Invest. Share. Win.,1,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6915428767737517
Mainframe,2,9.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.8811329679522669
Creditoo,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.7978192939299247
Luno,3,4.0,3.0,0.0,1.0,0.0,2.0,0.0,40.0,0.0,0.8580837356341412
Zetl,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6636580833554552
Paytime,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2325592169105593
Student Loan Hero,3,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,-0.925668795704899
Yapily,3,3.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.8237803714815908
TRM Labs,1,2.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,1.1248442090770427
Funding Circle,6,10.0,7.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.6695837025757301
Percipient,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.460424355999618
Xepelin,2,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.8547495583793948
crowdhouse,4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8705800002267601
ApplePie Capital,2,5.0,3.0,0.0,0.0,1.0,5.0,0.0,15.0,0.0,0.959669740619633
PayRange,2,6.0,2.0,0.0,1.0,1.0,6.0,0.0,8.0,2.0,1.4548773030358586
Timelio,2,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0330680078978045
Astra,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.9332517602165143
SME Finance,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1366576237265371
ZipLoan,1,6.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.859200173200437
Moveline,2,7.0,2.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,0.935193630405562
Jai Kisan,2,3.0,1.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.7099184481182724
ViewSpark,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423355979685008
KolayBi,2,4.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.6988808060958612
Highlighter,2,3.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.12639428697822847
Filament,2,8.0,2.0,0.0,1.0,0.0,11.0,0.0,15.0,0.0,0.8183588044220705
membersy,2,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4659548511475804
SMECorner,5,6.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.7933937947023759
Bofink,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.7184662057182724
Chipper Cash,3,6.0,3.0,0.0,1.0,0.0,10.0,0.0,4.0,1.0,1.5825424483473909
Mitigram,3,4.0,3.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.8576275166411569
Reap,2,2.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,1.0,0.7616001218560194
ComparaMejor.com,3,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.7410170010471954
Wealthminder,0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.8670905119966392
TaxScouts,1,3.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1.5982606755479358
Portify,2,2.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.3870764832792992
Razorpay,6,6.0,5.0,0.0,1.0,0.0,24.0,0.0,20.0,4.0,0.7295833109939033
Exabel,2,4.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0276613276218218
Vzoom Creditech,4,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7466072209341661
LeaseLock,2,5.0,2.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.9882083491979524
Coincheck,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,18.0,0.0,0.2508724339162957
Fumi Technology,3,4.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.4134584038894998
CreditX,2,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.3697867641196262
BTCBOX,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.888191618596301
[credi2],2,4.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,0.8698682565315753
Akulaku,0,8.0,5.0,1.0,0.0,1.0,2.0,0.0,11.0,2.0,0.9641820982017272
HUI XIANG TIAN CHENG,4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.269652067142489
Awign Enterprises,5,5.0,2.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,0.6793878685301289
Eduvanz,2,3.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.6396569008833024
Wealthsimple,5,8.0,3.0,1.0,0.0,0.0,5.0,0.0,17.0,0.0,1.0306364997127315
Tinker,1,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6606698034874069
CashSentinel,2,6.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,-0.11055602281786077
Creditas,0,8.0,6.0,1.0,0.0,0.0,2.0,0.0,18.0,0.0,0.7786745235065285
KiWi,2,2.0,1.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.9754645135289132
Mynt,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6449349990329472
Dosh,4,9.0,3.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,1.0206012198055483
Tiger Brokers,5,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5099761219356962
ScientistPage Inc.,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9563277016257572
iMoney Group,4,5.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.9699452355892336
Gojo & Company,2,8.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7157867619346874
Self Financial,4,9.0,5.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.8760387058073922
Passport,5,7.0,5.0,0.0,1.0,0.0,1.0,0.0,31.0,1.0,1.3374543724696455
Omaze,4,5.0,3.0,1.0,0.0,0.0,12.0,0.0,14.0,0.0,0.2411202978553032
Step,2,3.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.1038079935121803
Symend,4,4.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.3117051075722774
Ment Tech,2,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.1416604934754115
Sindeo,3,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.7186194294161732
Propoly,2,4.0,2.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,0.7608431722111312
Sezzle,3,6.0,1.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,0.6718218022333662
Farewill,3,6.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.7666676110567586
Yieldstreet,4,5.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,1.0,0.2443000048569483
Funds,0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6388336808473156
Fold,1,3.0,1.0,0.0,1.0,1.0,7.0,0.0,2.0,1.0,0.5894182095555093
Life.io,2,5.0,1.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,1.0150064804259915
Satispay,4,8.0,4.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,0.42577370615188936
Nivo,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9004250449331139
Qapital,3,5.0,3.0,1.0,0.0,0.0,12.0,0.0,11.0,0.0,0.7768985448220651
Aracar Group,3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8044830878601386
zooz,3,5.0,4.0,1.0,1.0,1.0,8.0,0.0,21.0,0.0,0.5708054369518676
Coinalytics Co.,1,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.1140819964349369
Unqork,5,6.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.7693842968518838
Broadstone,1,3.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.680202070206964
