company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
BILL BEAR,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.163068826575888
Crowdvance,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8461538461538465
Privlo,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,1.0,1.5784664679887388
Coda Payments,4,8.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0395417111756977
Korbit,4,5.0,2.0,1.0,1.0,0.0,11.0,0.0,6.0,0.0,1.7536080730083994
Gaia Japan,1,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.2899306386198788
STILT,1,7.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,1.7893771121949489
Paid,1,3.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.341687552213871
Clair,2,2.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.5599884679333509
Homebuyer,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1.6674622532319343
WAVE BL,2,2.0,2.0,1.0,1.0,0.0,7.0,0.0,4.0,1.0,0.3639010189228529
Noah,2,4.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.5519220349679663
FintechOS,4,3.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,2.2432121575131108
EquityBee,2,2.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.7864146074105933
Visible Wealth Management Inc.,1,2.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,2.6014116994155505
Kaching,2,5.0,1.0,0.0,1.0,1.0,3.0,0.0,11.0,0.0,2.2504813105312644
Crowdentials,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.331157586252833
Mise,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.4569238311717125
taxProper,1,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2924340383084316
Zamna,2,8.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,2.1732788469602893
Common Computer,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.155133868688856
Bluzelle,2,7.0,4.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,2.264561506839533
Gig Wage,1,4.0,2.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,2.2829401237237703
DwellAware,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,3.647961659588283
BrickVest,1,7.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.866939770506768
idaciti,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.3597121616353551
Halan,4,6.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.275544554586523
Investsure,1,3.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.250399190777581
Coin,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,1.5762988605245047
HappyPal,2,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7161250823276224
Quantstamp,2,3.0,1.0,0.0,0.0,0.0,9.0,0.0,17.0,1.0,1.852080123266564
Locus,1,4.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,3.6507588538009434
SteamChain,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6974789915966386
Public Good Software,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.7645868185364673
Péntech - Digital Factoring,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5664800057104933
Panta Group,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1478322236200182
Finom,2,2.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.036511687227509
Finrise,2,2.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,1.906292125651884
Syfe,2,2.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.314662391234426
Airbanq,2,3.0,1.0,1.0,0.0,0.0,7.0,0.0,10.0,0.0,3.3307465580153703
ThriveCash,2,2.0,2.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,1.2
Kosh,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.9621195507900413
bridge21,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,-0.8848774444739402
Digitzs,2,6.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,2.5378248638671868
Datia,1,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0700321801296027
Epsor,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.7162573062129214
Giroxx,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.218808283141965
TaxBit,2,2.0,1.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,1.18317662042998
Civic,2,5.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,1.3546047324963515
WeSavvy,1,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.719022064042765
asistensi,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.896165952444158
Divvy,5,4.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,2.31867368232974
Liuv,2,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.917955136639224
Block360.Pro,4,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.9445075295353185
SoMoLend,4,4.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,1.973100619486032
Wealthnavi,1,7.0,5.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,2.042552990268012
Chime,6,8.0,7.0,1.0,1.0,0.0,3.0,0.0,26.0,1.0,0.7375776701978378
LoanXpress.com,2,2.0,1.0,0.0,0.0,0.0,1.0,3606266.0,7.0,0.0,1.9525346198326785
Pleo,4,5.0,3.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,1.9426832484960703
Axle,1,6.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.1493453105060496
TradeGecko,4,5.0,3.0,0.0,1.0,1.0,4.0,0.0,17.0,0.0,1.1011983317359313
Orderly Health,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.6849194601992789
Paytailor,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2904711939908848
ChangeCoin,2,2.0,1.0,0.0,1.0,0.0,14.0,0.0,24.0,0.0,2.567184382183744
QuantCube Technology,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.983839966016009
SafeRE,1,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.1393912320878354
Wonder Technologies,1,3.0,1.0,0.0,1.0,1.0,10.0,0.0,9.0,0.0,3.3014967625399008
Factris,4,4.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.8596598926021208
HoneyComb Corporation,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.5824265120083196
Info Assembly,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,3.067412283806424
Insurdata,2,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,0.6684938832809679
Progcap,2,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,5.288906518577284
Monetsu,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.674154298703027
Donut,1,3.0,0.0,0.0,1.0,0.0,12.0,0.0,5.0,0.0,0.9702535735631012
Deerfield TopCo,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7148164336974614
Mintifi,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.601261867697355
uf-club.com,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1509552676491377
Chip,3,8.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.5251175162988204
Armadillo Financial Technologies,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.2969528389722202
Bestow,4,4.0,4.0,0.0,0.0,0.0,5.0,0.0,16.0,1.0,1.036354473884592
Earnnest,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9297894027002884
Passage,1,7.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.6480365881702073
Updraft,1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.7708381035407057
Balko,2,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.9621195507900413
Zappyrent,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.557650313673943
BillFront,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.4776440730406817
StreamLoan,1,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.1775696532449893
Scratch,2,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.8623191623405918
Payhawk,2,3.0,1.0,0.0,1.0,0.0,18.0,5296599.0,5.0,0.0,1.8642081991416641
NPX,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0147309964018527
PayMins,1,2.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.7949125596184418
WealthHub Solutions,2,3.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,2.8741040382733605
gupiaoxianji,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9131753316843343
Travefy,1,5.0,2.0,0.0,1.0,1.0,13.0,0.0,10.0,0.0,1.0855077788888101
InAuth,4,3.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,1.2677908825881803
TAB,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.3461046876374592
BTC Trip,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.4285714285714286
BIG Launcher,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5329406086481991
Cobee,2,4.0,1.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,1.82424102036822
Pretto,2,2.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.141035291819904
Bitbond,2,7.0,1.0,1.0,1.0,0.0,5.0,0.0,7.0,0.0,1.2855954552099889
MyWishBoard,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.318181818181818
AsiaKredit,2,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.9735424901169831
Ribon,1,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.5819264685008168
FOLIO,3,4.0,2.0,1.0,0.0,0.0,2.0,0.0,14.0,0.0,1.3116937814422132
Countingup,2,3.0,1.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,0.9929779454530228
Korea Credit Data,2,8.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,2.1445666255885247
Vic.ai,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.7637795275590551
JetCrypto,2,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.7475728155339806
Dyme,2,4.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.8175520855172744
StarkWare Industries Ltd.,2,2.0,2.0,0.0,0.0,0.0,11.0,0.0,5.0,1.0,1.7697548889478805
BeneFactors,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.823287021842978
Lenda,2,9.0,2.0,0.0,0.0,0.0,35.0,0.0,9.0,0.0,1.5292045303213018
RevenueCat,2,3.0,2.0,0.0,1.0,0.0,8.0,0.0,6.0,1.0,0.9346910586414786
Moneymailme,2,5.0,1.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,1.4935536970191101
Advanon,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.838889665372372
Fivestars,5,7.0,5.0,0.0,1.0,0.0,8.0,0.0,27.0,0.0,1.7645321839512786
ERNIT,1,6.0,1.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,2.0473925369554444
Cybertonica,2,4.0,2.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,2.6728357941684084
OffGridBox,2,5.0,1.0,0.0,1.0,0.0,16.0,0.0,7.0,0.0,1.579950454290645
Landed,2,6.0,2.0,0.0,0.0,0.0,16.0,0.0,6.0,1.0,1.0254247946354411
Layr,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,1.5513668650200017
Piictu,1,3.0,1.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.41579689399720177
ReceiptHero,1,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8169238575196796
Oddup,2,5.0,2.0,0.0,0.0,0.0,13.0,1100000.0,5.0,1.0,1.764009052875024
Slice Labs,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.6386985710118198
ANDIAST,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.4942638303134608
IdeaTech,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.39416921672532
Gatsby,1,7.0,1.0,1.0,0.0,0.0,15.0,0.0,5.0,0.0,1.785492209568817
Goin,2,4.0,1.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.1509951512460868
JFJUN.COM,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.000357426537428
IPOhub,1,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,2.3200433999121315
Dash,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,15.0,0.0,1.1406968373925772
Just Auto Insurance,2,3.0,1.0,0.0,0.0,0.0,10.0,9200000.0,4.0,0.0,1.7542415972234382
Echo Ridge,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5534926149451032
Indio Technologies,3,3.0,3.0,0.0,0.0,0.0,7.0,0.0,13.0,2.0,0.8321015641347979
SubsBase,1,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.769754888947881
Ordway,2,2.0,2.0,0.0,1.0,0.0,6.0,0.0,4.0,1.0,0.6843455945252351
VerbalizeIt,3,3.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.550611025022438
+Simple.fr,3,3.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.3117526790935115
Bankjoy,2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.4759626500122918
Copper,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7194229154452584
DAYLI Financial Group,5,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.8174297270032207
Spark Change,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.210095599451003
YUNCAIJING,4,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.429429748690593
Authoriti Network,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.6660450246436659
Pibisi,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.5679960056724302
Yuyan,2,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.9878411673390282
Emergent One,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.8875719414211625
Ulule,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.8131729868921557
BondLink,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.6666666666666665
Creditseva.com,2,3.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.4300720155222093
Responsive,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0855805192073813
Simple Energy,2,4.0,3.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,0.7518892232512799
SOCASH,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7282127019261948
Fig Loans,1,4.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,0.82330140570482
Clipper Advisor,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6748789410568181
CoinJar,2,4.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,1.9391587956304863
Qonto,4,4.0,4.0,1.0,0.0,0.0,3.0,0.0,10.0,1.0,1.50363979363337
AppleTree Funding,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9973072703700012
Credy,2,4.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,1.6842105263157894
Active.ai,3,6.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,1.0,1.0477701821377747
Indicina,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2659397646433083
Finexio,2,4.0,3.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.7136254185082908
Kuda,4,3.0,1.0,1.0,0.0,0.0,13.0,0.0,3.0,0.0,1.5553984879931682
Fourthline,4,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.5985080591447978
Merito,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6901626646010843
Agicap,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1.9214218830307284
GlobeDX,1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0303631759046858
AlgoDriven,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.9992095202734432
Dividend Finance,4,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.8242235492129544
Sky.Garden,2,6.0,2.0,1.0,1.0,1.0,2.0,0.0,9.0,0.0,1.186642718828069
Veem,4,8.0,3.0,0.0,1.0,0.0,7.0,0.0,13.0,1.0,1.4258084267850946
"TakeMe Co., Ltd.",2,6.0,2.0,0.0,1.0,1.0,14.0,0.0,3.0,0.0,1.5030564506261055
Paykind,1,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.2
CRED,4,5.0,4.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,1.502436151747826
AdvisorEngine,2,8.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.2998751350400206
Larky,1,2.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.615791046009854
Very Good Security,3,4.0,3.0,0.0,1.0,0.0,7.0,0.0,10.0,2.0,0.8938912339825631
Castle,2,4.0,2.0,0.0,1.0,0.0,29.0,0.0,7.0,2.0,0.6818617664304658
Pathao,0,5.0,2.0,0.0,1.0,1.0,4.0,0.0,17.0,0.0,1.7602862647752875
FriendlyScore,2,7.0,1.0,0.0,0.0,0.0,5.0,1991764.0,6.0,0.0,1.6680069433613485
Rossum,2,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.8647550666217947
NorthRow,2,7.0,2.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,1.338266889814994
Xtransfer,2,4.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.5227513227513214
Signifyd,4,5.0,5.0,0.0,1.0,1.0,11.0,0.0,18.0,2.0,0.761438199791399
Castle Hill,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.867525047563016
Zen Finance,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.5770653556453793
Smile Identity,1,3.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.9512195121951221
Invyad,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3296104241457254
Dudong.com,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3346320086570953
Affordplan,4,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.7316254844681325
USDX Wallet,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.9101102133593109
Pie Insurance,4,4.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,1.3998585591388493
Geowox,1,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.76103347995781
Kingfield,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8704778856069274
Cuvva,4,4.0,2.0,0.0,1.0,0.0,9.0,0.0,10.0,1.0,1.0371781604585728
DecorMatters,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.9656918463332796
Albert,4,7.0,3.0,0.0,0.0,0.0,13.0,0.0,5.0,2.0,1.5749069001008351
RexPay,2,3.0,1.0,0.0,1.0,0.0,0.0,2825000.0,3.0,0.0,1.6413885555248022
longbus.me,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3932665334712722
QuantsUnited,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6038449071895913
angelMD,2,2.0,1.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.7949922401844383
Rokfin,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0625863351397302
Lili,2,2.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.7934933544931562
HomeLight,4,7.0,4.0,0.0,0.0,0.0,9.0,0.0,33.0,1.0,0.6322788643698812
Folio App,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6365010188838278
TrustEgg,1,2.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.8430825080216824
EarlyBird,1,2.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.5027037841718955
Squire,3,9.0,4.0,0.0,0.0,1.0,6.0,0.0,7.0,2.0,1.0546371252679618
Receeve,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.5378857323396429
Vaamo Finanz AG,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3523774811143616
Quadrant.io,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.7718697146881717
TradingView,5,6.0,3.0,1.0,0.0,0.0,15.0,0.0,13.0,1.0,1.1434291870000093
CRED Investments,2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,1.7697548889478805
RADAR,2,2.0,2.0,1.0,1.0,0.0,12.0,0.0,6.0,0.0,1.436666932716099
SPOKO,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7825311942959
"OAREX Capital Markets, Inc.",1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.3471353578502203
FutureAdvisor,2,5.0,3.0,0.0,0.0,0.0,9.0,0.0,15.0,1.0,0.5592539863555939
Symbiont,3,5.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.7803826753962954
Aaptiv,3,7.0,4.0,0.0,1.0,0.0,7.0,0.0,8.0,2.0,1.852989686689508
HOPR,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.5467697637132527
Stackin',2,6.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,1.790065954986414
Facio,2,2.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,1.4294174103040576
Wurk,3,7.0,2.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,1.4051855732058252
Tiger Brokers,5,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5099761219356962
Dave,4,5.0,3.0,0.0,0.0,0.0,11.0,0.0,13.0,1.0,1.007577782246164
Openfolio,1,4.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.6407470619362119
Pom,2,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.1222174948490182
Likvido,2,5.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.060698100337338
Vemo Education,2,4.0,1.0,0.0,0.0,0.0,18.0,0.0,10.0,0.0,0.6562724454291232
Ribbon,1,3.0,1.0,0.0,1.0,1.0,8.0,0.0,10.0,0.0,1.1494034139564981
Dovly,1,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.5424200570695423
AI Kaola,4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093591827524948
flatfair,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5440755073994752
SOMOS MOTO,1,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5074682985360843
99dai,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3785793958724646
Pact Fitness,1,4.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,1.4062660296097964
Artivest,4,3.0,2.0,1.0,0.0,0.0,9.0,0.0,14.0,0.0,0.5098039215686274
Wealthify,2,6.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.163549927308199
Doorr,1,3.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.8873980601478406
PayMongo,2,2.0,2.0,0.0,1.0,0.0,7.0,0.0,9.0,0.0,1.2618989951620423
Bond,2,2.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,1.0447980927685725
Catch,2,3.0,1.0,0.0,0.0,0.0,16.0,0.0,7.0,1.0,1.3341414451991502
Citytwig.com,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.182107516804024
Vehiculum,4,4.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.2586930755144732
kevin.,2,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.1241484368549387
OLTA,2,5.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.703059409614651
justInCase,2,3.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.5887823559369745
Pixpay,2,2.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,1.1710457485589474
Declarando,3,2.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.450232193600539
MeetFox,1,5.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,1.1626747730881068
Zuldi,1,2.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,-0.6666666666666666
Rebellion Pay,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5812338865015585
Credgenics,2,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.6620130301821567
AssetAvenue,1,2.0,2.0,0.0,0.0,0.0,9.0,0.0,14.0,2.0,1.1578947368421053
Jaja,3,7.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0159604743258923
Storj Labs,2,7.0,1.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,1.5314144047713174
LoanStar Technologies,1,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.2678929979587794
Credpal,2,8.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,1.549187074925816
Moula,3,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.8572473157367169
