company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
Alltuition,operating,4.0,4015000.0,11.0822,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9726,0.8,0.2,0.8,0.6,0.2,0.0,5.0,1015000.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2dd2f19f-06e9-df53-f1d8-ac980b6b69b0,1.4704433497536946,1.6252927602513183,2.585780308429774
Praetura Asset Finance,operating,4.0,2340241.0,8.0795,11-50,1.0000000000000004,6.220398206398767e-22,-1.2176098616780567e-21,-2.0162527430980046e-24,5.351632381019344e-27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2dd4d04b-3ca5-4824-a16b-c26d8a36c6b8,-0.1483396089412614,-0.009950726481016359,0.4938526846209599
Rex Shares,operating,3.0,1000000.0,7.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9151,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,1000000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2de66060-7a78-dfb4-a3ea-1f1c461b7e64,0.3333333333333333,0.2212193611184852,0.4424387222369704
Hexlant,operating,2.0,678401.0,2.9562,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334457.0,4515162.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e0e90a1-35d2-42a8-b8bf-82c282dd2e9b,0.02796870877254013,0.03712331931582179,0.03712331931582179
Precog,acquired,5.0,2818000.0,10.2685,1-10,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8274,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,6.0,18000.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2e1254bf-3542-2bb6-9bac-aaabd6a9e29c,0.30430062823355514,1.0235195651944242,3.781491767506439
MintHealth,operating,2.0,528991.0,4.0767,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6712,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.0,0.16666666666666666,6.0,376250.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e162243-f816-467b-9dff-e42f0028223e,-0.8450389515133527,-3.3519990143330136,-3.3519990143330136
Qvivr,operating,4.0,6755027.0,7.0795,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.9836,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e21dd4b-dfa0-d0f1-26e7-37c60af5c9ba,0.9607579658822978,0.769037033444567,0.769037033444567
Bolden,operating,2.0,2772753.0,6.3315,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4219,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2772753.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e23bedf-8c31-df2c-b505-747801525fbb,0.7256852665924444,0.24167757904300935,0.24167757904300938
Staxe,operating,4.0,233858.0,2.8849,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200561.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e2a87ca-e33b-4b58-88b4-53e380be7c7b,-0.16568981429051688,-0.2253665683300892,-2.587310040652708
Dosh,operating,9.0,87000000.0,4.7918,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.1973,0.6875,0.3125,0.4375,0.25,0.125,0.0625,16.0,12000000.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e2a8fa5-628b-7849-f2f4-c6f4458d9a38,0.4733858340241319,1.0206012198055483,0.8554999480589314
Artificial Labs,operating,3.0,5576767.0,7.2466,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9836,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.0,4201300.0,7258895.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e37b463-fe73-60e2-ce83-67f67fbaade4,0.37443489808302094,0.3246072775637821,0.0828479386636795
POKKT,acquired,3.0,7500000.0,8.4986,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.1699,1.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2e5669b6-c199-45c6-cba4-ecddc1dd3034,0.6666666666666666,0.5324813631522898,0.5324813631522898
Conio,operating,3.0,20500000.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1726,1.0,0.0,1.0,0.0,1.5,0.0,2.0,3000000.0,15000000.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e652a4f-2275-4d8b-92bd-b918c4dd9f3c,0.676923076923077,0.270125894385089,0.06157294238619781
Trezeo,operating,4.0,854030.0,4.5315,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.6219,0.75,0.25,0.5,0.25,0.25,0.0,4.0,213129.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e6d360c-ceaf-9d10-ad9a-42c68eb84bce,-0.012774091013675623,0.00934874558077222,-0.23853042266120586
Singapore Diamond Investment Exchange,operating,2.0,14000000.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9671,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,6.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e8b13fa-f36a-c4af-9e1a-cd5238dd834d,0.8571428571428571,0.4279936371612609,0.42799363716126093
lcsuo.com,operating,2.0,1884199.0,6.4274,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445060.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e8b3b11-80a5-417d-9b63-573feb0c8ebb,1.0551741084673116,0.8427908214595139,0.8427908214595139
Claro Money,operating,3.0,1251000.0,1.4575,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1251000.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2e9c3c52-79ed-47e6-b34a-c3c422f3e609,-0.398001998001998,0.3797452463985449,4.761904761904762
Maptia,operating,2.0,140000.0,9.0822,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2658,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,3.0,140000.0,3100000.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2eb6eca4-959c-7a23-23d0-bd8d4bc1f9c3,0.8571428571428571,1.7094991167587883,1.7094991167587885
Digital Onboarding,operating,4.0,4290003.0,5.526,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.6877,0.8,0.2,0.2,0.0,0.0,0.0,5.0,1290003.0,2580000.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2eb796af-1e18-d7e5-f88b-b8a7ac41b79f,1.1450029459575812,1.9772361207917888,2.7052334964438964
Starts at 60,operating,2.0,4507552.0,7.8795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1807552.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2ef8ca08-e3d6-5f66-3bd7-d8cfde484b4c,0.3959790147734291,0.13199300492447635,0.13199300492447635
Broadstone,operating,3.0,2224049.0,4.3041,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2658,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2224050.0,0.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f08e5f8-b3fb-0771-c278-968fb84c94eb,1.530046536723545,0.680202070206964,0.680202070206964
Epsor,operating,2.0,8222131.0,3.2438,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.6548,0.8,0.2,0.8,0.4,0.2,0.0,5.0,1472254.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f0aed87-28b2-42af-aa70-18450e0a1c2d,1.2837604650472652,1.7162573062129214,1.7162573062129214
TerraMagna,operating,3.0,2760000.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011,1.0,0.0,0.8,0.0,0.6,0.0,5.0,2760000.0,0.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f3fd9a0-1ec6-48fc-985e-25409b46cd14,0.9157894736842104,0.6183838560010186,0.2804400103762803
EasyKnock,operating,8.0,344700000.0,4.2904,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8164,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.3636363636363637,0.0,0.0,11.0,4700000.0,0.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f4fba3a-43c8-08ef-c0a7-a4dff593683f,-0.051315688605034604,-1.0447816139039008,1.3015550338308888
Retirement Income Group,operating,6.0,10834650.0,8.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192126.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f55c634-a958-4c03-af76-0a66f57bf29a,0.008182466422607648,-0.3802725879556862,-3.1160137561726287
Zero,operating,5.0,147000000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.5041,0.9,0.1,0.3,0.1,0.1,0.0,10.0,11000000.0,0.0,10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f6bdef9-5f89-4066-9fe6-580d8f68641a,0.8146773861059575,0.925304268942488,0.8713331397037465
Qred,operating,5.0,59653656.0,5.8466,51-100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9918,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,8012000.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2f6d76fa-caa4-53b3-59f9-dc9e57eca996,0.6118547155785505,0.431141172609231,1.3297430271600013
Hanxinfintech,operating,4.0,15976431.0,10.8493,101-250,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2f6e771c-1c6a-42aa-9bdc-f55b51a324c9,0.6850526267399085,0.2555405108630682,0.4788383316824019
Bought By Many,operating,4.0,132983919.0,8.389,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0959,1.0,0.0,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,14.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2f8bf338-e523-fc62-4380-c2eba7842a04,1.0643168024018754,0.6544193402593382,0.6528290139602724
Paystack,acquired,5.0,11675002.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,28.9178,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,6.0,1420000.0,0.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2f99323e-72cf-b5d9-d06c-700590ec039f,0.5968724337729621,0.017792481146184185,2.2059620798857384
Outline,operating,4.0,907000.0,9.4411,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7425,1.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,6.0,850000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2faf44ed-6245-2250-254e-52e78f5ef8ef,1.7486218302094818,1.3965512580540551,1.3965512580540551
defi SOLUTIONS,operating,2.0,55534000.0,9.0822,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.1123,0.75,0.25,0.5833333333333334,0.25,0.08333333333333333,0.0,12.0,534000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2fc6a18e-e89b-45d9-a415-e2cc21069b5c,1.9615370763856377,0.6532577601444158,0.6532577601444158
Liquefy,operating,2.0,3030000.0,2.3288,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7507,1.0,0.0,1.0,0.75,0.25,0.0,4.0,3030000.0,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2fc900e2-da0e-43aa-8278-2d3ba4fed526,1.4323432343234324,2.888371111763324,2.8883711117633237
Deel,operating,5.0,48000000.0,2.4411,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.1178,0.8,0.2,0.7,0.1,0.4,0.0,10.0,4000000.0,0.0,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2fc96f32-8abc-4599-8b4d-b9add39af274,1.2381758764111706,3.8136201814407404,7.420778178900921
DriverUp,closed,2.0,70000000.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.3233,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2fd472f0-3135-62f7-08bd-fffe253a8dd4,-0.8571428571428571,-1.7094991167587883,-1.7094991167587885
Polly Portfolio,operating,3.0,3147500.0,6.3452,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3147500.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3003981e-13fc-deba-c6a7-d3551a007e7a,-0.966809434474296,-1.0124516642966384,-0.5529134111159503
Spaceship,operating,3.0,30818127.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1644,1.0,0.0,0.125,0.125,0.125,0.0,8.0,1196362.0,0.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,300516fc-208e-accf-2ced-018d43d59683,0.8748004514200938,1.1879740362112297,2.263681212190426
Ondot Systems,acquired,4.0,50980670.0,10.0822,251-500,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.2712,0.6,0.4,0.2,0.0,0.0,0.0,5.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30081f50-218a-08f0-5342-45b52d46e28c,0.1081538821162778,-0.005641110124231713,-0.3269105748155905
Proformex,operating,2.0,3600000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2301,0.6,0.4,0.0,0.0,0.0,0.0,5.0,3600000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3009cb59-29d5-446e-a296-bb4c11e9ffbd,-1.4444444444444444,-1.1561104885900788,-1.1561104885900788
